743,475,42,6,12,1500
743,486,42,0,4,1945
743,481,43,1,1,1945
743,482,43,6,12,1500
743,489,44,6,12,1500
743,496,45,12,12,1500
743,503,46,12,12,1500
743,510,47,12,12,1500
743,517,48,12,12,1500
749,522,1,1,1,1945
749,526,2,1,1,1945
750,522,1,1,1,1945
750,526,2,1,1,1945
752,533,1,1,1,1600
757,521,1,1,1,1945
757,525,2,1,1,1730
758,521,1,1,1,1945
758,525,2,1,1,1300
759,532,1,1,1,1600
764,520,1,2,2,1945
764,524,2,1,1,1245
764,524,2,1,1,1730
767,531,1,1,1,1600
771,216,1,1,1,2100
779,370,1,1,1,1430
779,370,1,2,4,1500
779,370,1,3,6,1515
779,370,1,2,4,1800
779,370,1,2,4,1830
779,370,1,1,1,1900
779,370,1,1,1,2045
779,371,1,1,1,1345
779,371,1,6,12,1415
779,371,1,2,4,1500
779,371,1,1,1,1745
779,371,1,1,1,2045
779,372,1,1,1,2045
790,387,1,2,4,1830
790,387,1,1,1,1900
790,387,1,2,4,1930
790,387,1,1,1,2100
790,388,1,1,1,1700
790,388,1,2,4,1900
790,388,1,1,1,2000
790,388,1,1,1,2100
790,389,1,1,1,2100
809,408,1,1,1,1815
809,408,1,1,1,1900
809,408,1,1,1,1930
809,408,1,1,1,2100
809,409,1,1,1,1700
809,409,1,1,1,1900
809,409,1,1,1,2100
809,410,1,1,1,1945
820,429,1,1,1,1900
820,429,1,1,1,2100
820,430,1,1,1,1900
820,430,1,1,1,2100
827,478,1,1,1,2100
827,479,1,1,1,2100
830,518,1,1,1,2100
838,226,1,1,1,1830
838,226,1,9,15,2000
849,303,1,5,10,2000
849,303,1,1,2,2100
849,304,1,1,2,1830
849,304,1,1,2,2055
868,352,1,1,1,1800
868,352,1,1,1,2100
868,353,1,1,1,1840
868,353,1,6,10,2100
879,380,1,1,1,1840
879,380,1,1,1,2100
879,381,1,1,1,1700
879,381,1,1,1,2100
886,394,1,2,2,2100
889,482,1,1,1,2100
892,222,1,1,1,2030
892,223,1,3,10,2100
892,224,1,1,1,1700
892,224,1,1,1,2100
892,229,2,1,1,2030
892,230,2,1,1,1700
892,230,2,3,7,2000
892,231,2,1,1,1400
892,231,2,1,1,1700
892,231,2,1,1,2100
892,236,3,1,1,2030
892,237,3,1,1,1700
892,237,3,3,7,2000
892,238,3,1,1,1400
892,238,3,1,1,1700
892,238,3,1,1,2100
892,243,4,1,1,2030
892,244,4,1,1,1700
892,244,4,3,7,2000
892,245,4,1,1,1400
892,245,4,1,1,1700
892,245,4,1,1,2100
892,257,5,1,1,2030
892,258,5,1,1,1700
892,258,5,3,7,2000
892,259,5,1,1,1400
892,259,5,1,1,1700
892,259,5,1,1,2100
892,264,6,1,1,2030
892,265,6,1,1,1700
892,265,6,3,7,2000
892,266,6,1,1,1400
892,266,6,1,1,1700
892,266,6,1,1,2100
892,269,7,4,8,1900
892,269,7,4,4,2100
892,272,8,1,1,1400
892,272,8,1,1,1700
892,272,8,3,7,2000
892,273,8,1,1,1400
892,273,8,1,3,1700
892,273,8,1,1,2100
892,278,9,1,1,2030
892,279,9,1,1,1700
892,279,9,3,7,2000
892,280,9,1,1,1400
892,280,9,1,1,1700
892,280,9,1,1,2100
892,292,10,1,1,2030
892,293,10,1,1,1700
892,293,10,3,7,2000
892,294,10,1,1,1400
892,294,10,1,1,1700
892,294,10,1,1,2100
892,299,11,1,1,2030
892,300,11,1,1,1700
892,300,11,3,7,2000
892,301,11,1,1,1400
892,301,11,1,1,1700
892,301,11,1,1,2100
892,306,12,1,1,2030
892,307,12,1,1,1700
892,307,12,3,7,2000
892,308,12,1,1,1400
892,308,12,1,1,1700
892,308,12,1,1,2100
892,313,13,1,1,2030
892,314,13,1,1,1700
892,314,13,3,7,2000
892,315,13,1,1,1400
892,315,13,1,1,1700
892,315,13,1,1,2100
892,327,14,1,1,2030
892,328,14,1,1,1700
892,328,14,3,7,2000
892,329,14,1,1,1400
892,329,14,1,1,1700
892,329,14,1,1,2100
892,334,15,1,1,2030
892,335,15,1,1,1700
892,335,15,3,7,2000
892,336,15,1,1,1400
892,336,15,1,1,1700
892,336,15,1,1,2100
892,339,16,5,9,1900
892,339,16,4,4,2100
892,342,17,1,1,1700
892,342,17,3,8,2000
892,343,17,1,1,1400
892,343,17,1,1,1700
892,343,17,1,1,2100
892,348,18,1,1,2030
892,349,18,1,1,1700
892,349,18,3,7,2000
892,350,18,1,1,1400
892,350,18,1,1,1700
892,350,18,1,1,2100
892,355,19,1,1,2030
892,356,19,1,1,1700
892,356,19,3,7,2000
892,357,19,1,1,1400
892,357,19,1,1,1700
892,357,19,1,1,2100
892,376,20,1,1,2030
892,377,20,1,1,1700
892,377,20,3,7,2000
892,378,20,1,1,1400
892,378,20,1,1,1700
892,378,20,1,1,2100
892,383,21,1,1,2030
892,384,21,1,1,1700
892,384,21,3,7,2000
892,385,21,1,1,1400
892,385,21,1,1,1700
892,385,21,1,1,2100
892,389,22,1,1,1400
892,390,22,1,1,2030
892,391,22,1,1,1700
892,391,22,3,7,2000
892,392,22,1,1,1700
892,392,22,1,1,2100
892,397,23,1,1,2030
892,398,23,1,1,1700
892,398,23,3,7,2000
892,399,23,1,1,1400
892,399,23,1,1,1700
892,399,23,1,1,2100
892,402,24,4,8,1900
892,402,24,4,4,2100
892,405,25,1,1,1700
892,405,25,3,8,2000
892,406,25,1,1,1400
892,406,25,1,1,1700
892,406,25,1,1,2100
892,411,26,1,1,2030
892,412,26,1,1,1700
892,412,26,3,7,2000
892,413,26,1,1,1400
892,413,26,1,1,1700
892,413,26,1,1,2100
892,418,27,1,1,2030
892,419,27,1,1,1700
892,419,27,3,7,2000
892,420,27,1,1,1400
892,420,27,1,1,1700
892,420,27,1,1,2100
892,425,28,1,1,2030
892,426,28,1,1,1700
892,426,28,3,7,2000
892,427,28,1,1,1400
892,427,28,1,1,1700
892,427,28,1,1,2100
892,432,29,1,1,2030
892,433,29,1,1,1700
892,433,29,3,7,2000
892,434,29,1,1,1400
892,434,29,1,1,1700
892,434,29,1,1,2100
892,439,30,1,1,2030
892,440,30,1,1,1700
892,440,30,3,7,2000
892,441,30,1,1,1400
892,441,30,1,1,1700
892,441,30,1,1,2100
892,446,31,1,1,2030
892,447,31,1,1,1700
892,447,31,3,7,2000
892,448,31,1,1,1400
892,448,31,1,1,1700
892,448,31,1,1,2100
892,460,32,1,1,2030
892,461,32,1,1,1700
892,461,32,3,7,2000
892,462,32,1,1,1400
892,462,32,1,1,1700
892,462,32,1,1,2100
892,467,33,1,1,2030
892,468,33,1,1,1700
892,468,33,3,7,2000
892,469,33,1,1,1400
892,469,33,1,1,1700
892,469,33,1,1,2100
892,474,34,1,1,2030
892,475,34,1,1,1700
892,475,34,3,7,2000
892,476,34,1,1,1400
892,476,34,1,1,1700
892,476,34,1,1,2100
892,488,35,1,1,2030
892,489,35,1,1,1700
892,489,35,3,7,2000
892,490,35,1,1,1400
892,490,35,1,1,1700
892,490,35,1,1,2100
892,496,36,10,10,2100
892,503,37,10,10,2100
892,511,38,10,10,2100
895,215,1,6,11,2000
895,216,1,1,1,1400
895,218,1,1,1,2030
895,219,1,0,1,2000
895,222,2,6,11,2045
895,223,2,1,1,1330
895,223,2,1,1,1800
895,229,3,6,11,2000
895,230,3,1,1,1400
895,232,3,1,1,2030
895,236,4,7,11,2000
895,237,4,1,2,1400
895,243,5,6,11,2000
895,244,5,1,1,1400
895,246,5,1,1,2030
895,257,6,6,11,2000
895,258,6,1,1,1400
895,260,6,1,1,2030
895,264,7,7,11,2000
895,265,7,1,2,1400
895,267,8,1,1,2030
895,268,8,8,11,2055
895,271,9,6,11,2000
895,272,9,1,1,1400
895,274,9,1,1,2030
895,278,10,6,11,2000
895,279,10,1,1,1400
895,281,10,1,1,2030
895,292,11,6,11,2000
895,293,11,1,1,1400
895,295,11,1,1,2030
895,299,12,6,11,2000
895,300,12,1,1,1400
895,302,12,1,1,2030
895,306,13,6,11,2000
895,307,13,1,1,1400
895,309,13,1,1,2030
895,313,14,6,11,2000
895,314,14,1,1,1400
895,316,14,1,1,2030
895,327,15,6,11,2000
895,328,15,1,1,1400
895,330,15,1,1,2030
895,334,16,7,11,2000
895,335,16,1,2,1400
895,337,17,1,1,2030
895,338,17,8,11,2055
895,348,18,6,11,2000
895,349,18,1,1,1400
895,351,18,1,1,2030
895,354,19,1,1,2030
895,355,19,5,9,2000
895,356,19,2,3,1400
895,376,20,6,11,2000
895,377,20,1,1,1400
895,379,20,1,1,2030
895,383,21,6,11,2000
895,384,21,1,1,1400
895,386,21,1,1,2030
895,390,22,6,11,2000
895,391,22,1,1,1400
895,393,22,1,1,2030
895,397,23,7,11,2030
895,398,23,1,2,1400
895,400,24,1,2,2030
895,401,24,7,11,2055
895,404,25,6,11,2000
895,405,25,1,1,1400
895,407,25,1,1,2030
895,411,26,6,11,2000
895,412,26,1,1,1400
895,414,26,1,1,2030
895,418,27,6,11,2000
895,419,27,1,1,1400
895,421,27,1,1,2030
895,425,28,6,11,2000
895,426,28,1,1,1400
895,428,28,1,1,2030
895,432,29,6,11,2000
895,433,29,1,1,1400
895,435,29,1,1,2030
895,439,30,6,11,2000
895,440,30,1,1,1400
895,442,30,1,1,2030
895,446,31,6,11,2000
895,447,31,1,1,1400
895,449,31,1,1,2030
895,460,32,6,11,2000
895,461,32,1,1,1400
895,463,32,1,1,2030
895,467,33,6,11,2000
895,468,33,1,1,1400
895,470,33,1,1,2030
895,474,34,6,11,2000
895,475,34,1,1,1400
895,477,34,1,1,2030
895,481,35,4,9,2000
895,482,35,1,1,1400
895,486,35,1,1,1830
895,486,35,1,1,2100
895,488,36,6,11,2000
895,489,36,1,1,1400
895,491,36,1,1,2030
895,495,37,10,10,2030
895,502,38,10,10,2030
895,509,39,10,10,2030
895,516,40,10,10,2030
904,222,1,0,1,1900
904,222,1,0,1,2000
904,223,1,0,1,1530
904,223,1,0,1,1800
904,223,1,0,1,2030
904,224,1,0,1,1430
904,224,1,0,1,1600
904,224,1,0,1,1830
904,224,1,0,1,2030
904,225,1,0,1,1830
904,225,1,0,1,2030
911,303,1,4,4,1900
911,303,1,4,4,2030
911,304,1,4,4,1900
911,304,1,4,4,2030
930,352,1,2,2,1900
930,352,1,2,2,2030
930,353,1,2,2,1900
930,353,1,2,2,2030
941,408,1,1,1,1900
941,408,1,1,1,2030
941,409,1,1,1,1900
941,409,1,1,1,2030
948,478,1,1,1,2030
948,479,1,1,1,2030
951,517,1,1,1,2000
954,229,1,1,1,2030
954,230,1,4,6,1530
954,230,1,1,1,1830
954,231,1,1,2,1530
954,231,1,1,1,1730
954,236,2,0,1,2030
954,237,2,4,6,1530
954,237,2,1,1,1830
954,238,2,1,2,1530
954,238,2,1,1,1730
954,243,3,0,1,2030
954,244,3,4,6,1530
954,244,3,1,1,1830
954,245,3,1,2,1530
954,245,3,1,1,1730
954,257,4,0,1,2030
954,258,4,4,6,1530
954,258,4,1,1,1830
954,259,4,1,2,1530
954,259,4,1,1,1730
954,264,5,0,1,2030
954,265,5,4,6,1530
954,265,5,1,1,1830
954,266,5,1,2,1530
954,266,5,1,1,1730
954,268,6,3,5,2030
954,269,6,4,6,2030
954,271,7,0,1,2030
954,272,7,4,6,1530
954,272,7,1,1,1830
954,273,7,1,2,1530
954,273,7,1,1,1730
954,278,8,0,1,2030
954,279,8,4,6,1530
954,279,8,1,1,1830
954,280,8,1,2,1530
954,280,8,1,1,1730
954,292,9,0,1,2030
954,293,9,4,6,1530
954,293,9,1,1,1830
954,294,9,1,2,1530
954,294,9,1,1,1730
954,299,10,0,1,2030
954,300,10,4,6,1530
954,300,10,1,1,1830
954,301,10,1,2,1530
954,301,10,1,1,1730
954,306,11,0,1,2030
954,307,11,4,6,1530
954,307,11,1,1,1830
954,308,11,1,2,1530
954,308,11,1,1,1730
954,313,12,0,1,2030
954,314,12,4,6,1530
954,314,12,1,1,1830
954,315,12,1,2,1530
954,315,12,1,1,1730
954,327,13,0,1,2030
954,328,13,4,6,1530
954,328,13,1,1,1830
954,329,13,1,2,1530
954,329,13,1,1,1730
954,334,14,0,1,2030
954,335,14,4,6,1530
954,335,14,1,1,1830
954,336,14,1,2,1530
954,336,14,1,1,1730
954,341,15,0,1,2030
954,342,15,4,6,1530
954,342,15,1,1,1830
954,343,15,1,2,1530
954,343,15,1,1,1730
954,348,16,0,1,2030
954,349,16,4,6,1530
954,349,16,1,1,1830
954,350,16,1,2,1530
954,350,16,1,1,1730
954,355,17,0,1,2030
954,356,17,4,6,1530
954,356,17,1,1,1830
954,357,17,1,2,1530
954,357,17,1,1,1730
954,390,18,1,1,2030
954,391,18,4,6,1530
954,391,18,1,1,1830
954,392,18,1,2,1530
954,392,18,1,1,1730
954,397,19,0,1,2030
954,398,19,4,6,1530
954,398,19,1,1,1830
954,399,19,1,2,1530
954,399,19,1,1,1730
954,404,20,0,1,2030
954,405,20,4,6,1530
954,405,20,1,1,1830
954,406,20,1,2,1530
954,406,20,1,1,1730
954,411,21,0,1,2030
954,412,21,4,6,1530
954,412,21,1,1,1830
954,413,21,1,2,1530
954,413,21,1,1,1730
954,418,22,0,1,2030
954,419,22,4,6,1530
954,419,22,1,1,1830
954,420,22,1,2,1530
954,420,22,1,1,1730
954,425,23,0,1,2030
954,426,23,4,6,1530
954,426,23,1,1,1830
954,427,23,1,2,1530
954,427,23,1,1,1730
954,429,24,3,5,2030
954,430,24,4,6,2030
954,432,25,0,1,2030
954,433,25,4,6,1530
954,433,25,1,1,1830
954,434,25,1,2,1530
954,434,25,1,1,1730
954,439,26,0,1,2030
954,440,26,4,6,1530
954,440,26,1,1,1830
954,441,26,1,2,1530
954,441,26,1,1,1730
954,446,27,0,1,2030
954,447,27,4,6,1530
954,447,27,1,1,1830
954,448,27,1,2,1530
954,448,27,1,1,1730
954,460,28,0,1,2030
954,461,28,4,6,1530
954,461,28,1,1,1830
954,462,28,1,2,1530
954,462,28,1,1,1730
954,467,29,0,1,2030
954,468,29,4,6,1530
954,468,29,1,1,1830
954,469,29,1,2,1530
954,469,29,1,1,1730
954,474,30,0,1,2030
954,475,30,4,6,1530
954,475,30,1,1,1830
954,476,30,1,2,1530
954,476,30,1,1,1730
954,481,31,0,1,2030
954,482,31,4,6,1530
954,482,31,1,1,1830
954,483,31,1,2,1530
954,483,31,1,1,1730
954,488,32,0,1,2030
954,489,32,4,8,1530
954,489,32,1,1,1830
954,503,33,7,9,1530
954,510,34,7,9,1530
957,215,1,0,3,1830
957,215,1,1,1,2030
957,216,1,2,2,1530
957,217,1,1,2,1330
957,217,1,1,2,1530
957,218,1,1,1,2015
957,229,2,0,3,1830
957,230,2,2,3,1300
957,231,2,2,3,1330
957,232,2,1,1,2015
957,236,3,0,3,1830
957,237,3,2,3,1300
957,238,3,2,3,1330
957,239,3,1,1,2015
957,243,4,0,3,1830
957,244,4,2,3,1300
957,245,4,2,3,1330
957,246,4,1,1,2015
957,257,5,0,3,1830
957,258,5,2,3,1300
957,259,5,2,3,1330
957,260,5,1,1,2015
957,264,6,2,3,1830
957,265,6,2,3,1300
957,266,6,2,4,1330
957,268,7,2,5,1730
957,269,7,2,5,1730
957,270,7,0,1,2015
957,271,8,0,3,1830
957,272,8,2,3,1300
957,273,8,2,3,1330
957,274,8,1,1,2015
957,278,9,0,3,1830
957,279,9,2,3,1300
957,280,9,2,3,1330
957,281,9,1,1,2015
957,292,10,0,3,1830
957,293,10,2,3,1300
957,294,10,2,3,1330
957,295,10,1,1,2015
957,299,11,0,3,1830
957,300,11,2,3,1300
957,301,11,2,3,1330
957,302,11,1,1,2015
957,306,12,0,3,1830
957,307,12,2,3,1300
957,308,12,2,3,1330
957,309,12,1,1,2015
957,313,13,0,3,1830
957,314,13,2,3,1300
957,315,13,2,3,1330
957,316,13,1,1,2015
957,327,14,0,3,1830
957,328,14,2,3,1300
957,329,14,2,3,1330
957,330,14,1,1,2015
957,334,15,0,3,1830
957,335,15,2,3,1300
957,336,15,2,3,1330
957,337,15,1,1,2015
957,341,16,0,3,1830
957,342,16,2,3,1300
957,343,16,2,3,1330
957,344,16,1,1,2015
957,348,17,0,3,1830
957,349,17,2,3,1300
957,350,17,2,3,1330
957,351,17,1,1,2015
957,355,18,0,3,1830
957,356,18,2,3,1300
957,357,18,2,3,1330
957,358,18,1,1,2015
957,397,19,0,3,1830
957,398,19,2,3,1300
957,399,19,2,3,1330
957,400,19,1,1,2015
957,404,20,0,3,1830
957,405,20,2,3,1300
957,406,20,2,3,1330
957,407,20,1,1,2015
957,411,21,0,3,1830
957,412,21,2,3,1300
957,413,21,2,3,1330
957,414,21,1,1,2015
957,418,22,0,3,1830
957,419,22,2,3,1300
957,420,22,2,3,1330
957,421,22,1,1,2015
957,425,23,2,3,1830
957,426,23,2,3,1300
957,427,23,2,4,1330
957,429,24,2,5,1730
957,430,24,2,5,1730
957,431,24,0,1,2015
957,432,25,0,3,1830
957,433,25,2,3,1300
957,434,25,2,3,1330
957,435,25,1,1,2015
957,439,26,0,3,1830
957,440,26,2,3,1300
957,441,26,2,3,1330
957,442,26,1,1,2015
957,446,27,0,3,1830
957,447,27,2,3,1300
957,448,27,2,3,1330
957,449,27,1,1,2015
957,460,28,0,3,1830
957,461,28,2,3,1300
957,462,28,2,3,1330
957,463,28,1,1,2015
957,467,29,0,3,1830
957,468,29,2,3,1300
957,469,29,2,3,1330
957,470,29,1,1,2015
957,474,30,0,3,1830
957,475,30,2,3,1300
957,476,30,2,3,1330
957,477,30,1,1,2015
957,481,31,0,3,1830
957,482,31,2,3,1300
957,483,31,2,3,1330
957,484,31,1,1,2015
957,488,32,2,3,1830
957,489,32,5,6,1300
957,491,32,1,1,2015
957,497,33,9,11,1530
957,504,34,9,11,1530
957,511,35,9,11,1530
957,518,36,9,11,1530
962,529,1,0,1,1700
962,529,1,0,1,2030
962,533,2,0,1,1700
962,533,2,0,1,2030
966,223,1,1,1,2045
974,226,1,2,2,2030
977,230,1,8,8,2030
977,231,1,8,8,2030
994,352,1,4,4,2030
994,353,1,4,4,2030
1003,380,1,4,4,2100
1003,381,1,4,4,2100
1012,394,1,2,2,2045
1012,395,1,2,2,2045
1017,430,1,1,1,2100
1017,431,1,1,1,2100
1017,478,2,1,1,2100
1017,479,2,1,1,2100
1020,524,1,0,1,2045
1020,525,1,1,1,2045
1023,237,1,1,1,1800
1023,237,1,2,4,2045
1023,238,1,1,2,1800
1023,238,1,3,8,2045
1023,244,2,1,1,1800
1023,244,2,2,4,2045
1023,245,2,1,2,1800
1023,245,2,3,8,2045
1023,257,3,0,1,1800
1023,257,3,0,1,2045
1023,258,3,2,4,2045
1023,259,3,0,1,1230
1023,259,3,4,7,1500
1023,259,3,1,1,2045
1023,265,4,0,1,1800
1023,265,4,2,4,2045
1023,266,4,1,1,1230
1023,266,4,3,8,1500
1023,266,4,1,1,2045
1023,271,5,0,1,1800
1023,271,5,0,1,2045
1023,272,5,0,1,1800
1023,272,5,2,2,2045
1023,273,5,1,1,1230
1023,273,5,3,8,1500
1023,273,5,1,1,2045
1023,279,6,0,1,1800
1023,279,6,2,4,2045
1023,280,6,1,1,1230
1023,280,6,3,8,1500
1023,280,6,1,1,2045
1023,292,7,0,1,1800
1023,292,7,0,1,2045
1023,293,7,0,1,1800
1023,293,7,2,2,2045
1023,294,7,1,1,1230
1023,294,7,3,8,1500
1023,294,7,1,1,2045
1023,300,8,0,1,1800
1023,300,8,2,4,2045
1023,301,8,1,1,1230
1023,301,8,3,8,1500
1023,301,8,1,1,2045
1023,303,9,1,3,2045
1023,304,9,5,9,2045
1023,305,9,1,3,2045
1023,307,10,0,1,1800
1023,307,10,2,4,2045
1023,308,10,0,1,1230
1023,308,10,3,7,1500
1023,308,10,1,1,2045
1023,309,10,1,1,2045
1023,314,11,0,1,1800
1023,314,11,2,4,2045
1023,315,11,1,1,1230
1023,315,11,3,8,1500
1023,315,11,1,1,2045
1023,328,12,0,1,1800
1023,328,12,2,4,2045
1023,329,12,1,1,1230
1023,329,12,3,7,1500
1023,329,12,1,1,2045
1023,330,12,0,1,1600
1023,335,13,0,1,1800
1023,335,13,2,4,2045
1023,336,13,1,1,1230
1023,336,13,3,7,1500
1023,336,13,1,1,2045
1023,337,13,0,1,2045
1023,342,14,0,1,1800
1023,342,14,2,4,2045
1023,343,14,1,1,1230
1023,343,14,3,7,1500
1023,343,14,1,1,2045
1023,344,14,0,1,2045
1023,349,15,0,1,1800
1023,349,15,2,4,2045
1023,350,15,1,1,1230
1023,350,15,3,7,1500
1023,350,15,1,1,2045
1023,351,15,0,1,2045
1023,356,16,0,1,1800
1023,356,16,2,4,2045
1023,357,16,1,1,1230
1023,357,16,3,7,1500
1023,357,16,1,1,2045
1023,358,16,0,1,2045
1023,371,17,1,1,1230
1023,371,17,3,8,1500
1023,371,17,1,1,2045
1023,372,17,0,1,1800
1023,372,17,2,4,2045
1023,377,18,0,1,1800
1023,377,18,2,4,2045
1023,378,18,1,1,1230
1023,378,18,3,8,1500
1023,378,18,1,1,2045
1023,384,19,0,1,1800
1023,384,19,2,4,2045
1023,385,19,1,1,1230
1023,385,19,3,8,1500
1023,385,19,1,1,2045
1023,391,20,0,1,1800
1023,391,20,2,4,2045
1023,392,20,0,1,1230
1023,392,20,3,7,1500
1023,392,20,1,1,2045
1023,393,20,1,1,2045
1023,398,21,0,1,1800
1023,398,21,3,5,2045
1023,399,21,1,1,1230
1023,399,21,3,7,1500
1023,399,21,0,1,2045
1023,401,22,2,6,2045
1023,402,22,5,9,2045
1023,405,23,0,1,1800
1023,405,23,2,4,2045
1023,406,23,1,1,1230
1023,406,23,3,8,1500
1023,406,23,1,1,2045
1023,409,24,2,2,1800
1023,409,24,5,13,2045
1023,412,25,0,1,1800
1023,412,25,2,4,2045
1023,413,25,1,1,1230
1023,413,25,3,8,1500
1023,413,25,1,1,2045
1023,419,26,0,1,1800
1023,419,26,2,4,2045
1023,420,26,0,1,1230
1023,420,26,3,7,1500
1023,420,26,1,1,2045
1023,421,26,1,1,2045
1023,426,27,0,1,1800
1023,426,27,2,4,2045
1023,427,27,0,1,1230
1023,427,27,3,7,1500
1023,427,27,1,1,2045
1023,428,27,1,1,2045
1023,432,28,0,1,2045
1023,433,28,0,1,1800
1023,433,28,2,4,2045
1023,434,28,1,1,1230
1023,434,28,3,7,1500
1023,434,28,1,1,2045
1023,440,29,0,1,1800
1023,440,29,2,4,2045
1023,441,29,1,1,1230
1023,441,29,3,8,1500
1023,441,29,1,1,2045
1023,447,30,0,1,1800
1023,447,30,2,4,2045
1023,448,30,1,1,1230
1023,448,30,3,8,1500
1023,448,30,1,1,2045
1023,460,31,0,1,2045
1023,461,31,0,1,1800
1023,461,31,2,4,2045
1023,462,31,1,1,1230
1023,462,31,3,7,1500
1023,462,31,1,1,2045
1023,468,32,0,1,1800
1023,468,32,2,4,2045
1023,469,32,1,1,1230
1023,469,32,3,8,1500
1023,469,32,1,1,2045
1023,475,33,0,1,1800
1023,475,33,2,4,2045
1023,476,33,1,1,1230
1023,476,33,3,8,1500
1023,476,33,1,1,2045
1023,482,34,0,1,1800
1023,482,34,2,4,2045
1023,483,34,1,1,1230
1023,483,34,3,8,1500
1023,483,34,1,1,2045
1023,490,35,1,1,1230
1023,490,35,3,8,1500
1023,490,35,1,1,1800
1023,490,35,2,5,2045
1023,496,36,0,1,1800
1023,496,36,2,4,2045
1023,497,36,1,1,1230
1023,497,36,3,8,1500
1023,497,36,1,1,2045
1023,504,37,10,10,2045
1023,511,38,10,10,2045
1023,518,39,10,10,2045
1026,243,1,1,2,2030
1026,244,1,6,11,2030
1026,246,1,1,2,2030
1026,251,2,1,2,1800
1026,252,2,6,11,1500
1026,252,2,1,2,2030
1026,257,3,1,2,2030
1026,258,3,6,11,1500
1026,260,3,1,2,2030
1026,264,4,1,2,1800
1026,264,4,1,2,2030
1026,265,4,6,11,1500
1026,268,5,1,2,1800
1026,268,5,6,11,2030
1026,269,5,1,2,2030
1026,272,6,6,11,1500
1026,273,6,1,2,1800
1026,274,6,1,2,2030
1026,278,7,1,2,2030
1026,279,7,6,11,1500
1026,281,7,1,2,2030
1026,286,8,1,2,2030
1026,287,8,6,11,1500
1026,287,8,1,2,1800
1026,292,9,1,2,2030
1026,293,9,6,11,1500
1026,294,9,1,2,1800
1026,299,10,1,2,2030
1026,300,10,6,11,1500
1026,300,10,1,2,1800
1026,303,11,1,2,1800
1026,303,11,6,11,2030
1026,304,11,1,2,2030
1026,307,12,6,11,1500
1026,307,12,1,2,2030
1026,308,12,1,2,1800
1026,313,13,1,2,2030
1026,314,13,6,11,1500
1026,316,13,1,2,2030
1026,321,14,1,2,1800
1026,322,14,6,11,1500
1026,322,14,1,2,2030
1026,327,15,1,2,2030
1026,328,15,6,11,1500
1026,329,15,1,2,1800
1026,334,16,1,2,2030
1026,335,16,6,11,1500
1026,336,16,1,2,1800
1026,341,17,1,2,2030
1026,342,17,6,11,1500
1026,344,17,1,2,2030
1026,348,18,1,2,2030
1026,349,18,6,11,1500
1026,351,18,1,2,2030
1026,355,19,1,2,1800
1026,355,19,1,2,2030
1026,356,19,6,11,1500
1026,360,20,6,11,1500
1026,360,20,1,2,1800
1026,360,20,1,2,2030
1026,364,21,6,11,1500
1026,364,21,1,2,1800
1026,364,21,1,2,2030
1026,384,22,6,11,1500
1026,385,22,1,2,1800
1026,386,22,1,2,2030
1026,390,23,1,2,2030
1026,391,23,6,11,1500
1026,392,23,1,2,1800
1026,397,24,1,2,2030
1026,398,24,6,11,1500
1026,400,24,1,2,2030
1026,404,25,1,2,2030
1026,405,25,6,11,1500
1026,406,25,1,2,1800
1026,411,26,1,2,2030
1026,412,26,6,11,1500
1026,414,26,1,2,2030
1026,419,27,6,11,1500
1026,419,27,1,2,2030
1026,420,27,1,2,1800
1026,425,28,1,2,2030
1026,426,28,6,11,1500
1026,426,28,1,2,2030
1026,428,29,2,4,1800
1026,429,29,6,11,2030
1026,433,30,6,11,1500
1026,433,30,1,2,2030
1026,434,30,1,2,1800
1026,439,31,1,2,2030
1026,440,31,6,11,1500
1026,441,31,1,2,1800
1026,446,32,1,2,2030
1026,447,32,6,11,1500
1026,449,32,1,2,2030
1026,454,33,1,2,2030
1026,455,33,6,11,1500
1026,456,33,1,2,2030
1026,460,34,1,2,2030
1026,461,34,6,11,1500
1026,462,34,1,2,1800
1026,467,35,1,2,2030
1026,468,35,6,11,1500
1026,470,35,1,2,2030
1026,474,36,1,2,2030
1026,475,36,6,11,1500
1026,476,36,1,2,1800
1026,481,37,1,2,2030
1026,482,37,6,11,1500
1026,483,37,1,2,1800
1026,485,38,6,11,2030
1026,486,38,2,4,2030
1026,489,39,6,11,1500
1026,490,39,1,2,1800
1026,491,39,1,2,2030
1026,495,40,1,2,2030
1026,496,40,6,11,1500
1026,498,40,1,2,2030
1026,502,41,1,2,2030
1026,503,41,6,11,1500
1026,504,41,1,2,1800
1026,510,42,11,11,2030
1026,517,43,11,11,2030
1026,524,44,11,11,2030
1032,303,1,0,2,1830
1032,303,1,1,3,2000
1032,304,1,0,2,1830
1032,304,1,1,3,2000
1032,305,1,0,2,1830
1032,305,1,1,3,2000
1035,352,1,1,1,1830
1035,352,1,0,1,1930
1035,352,1,1,1,2045
1035,353,1,1,1,1830
1035,353,1,0,1,1900
1035,353,1,0,1,1930
1035,353,1,1,1,2045
1035,354,1,1,1,1830
1035,354,1,0,1,1930
1035,354,1,1,1,2045
1044,401,1,0,1,1830
1044,401,1,1,1,2045
1044,402,1,0,1,1830
1044,402,1,1,1,2045
1044,403,1,0,1,1830
1044,403,1,0,1,2045
1049,429,1,0,1,2000
1049,430,1,1,1,2000
1049,431,1,0,1,2000
1052,483,1,1,1,1800
1055,222,1,1,2,2000
1055,223,1,3,4,1830
