749,482,43,6,12,1500
749,489,44,6,12,1500
749,496,45,12,12,1500
749,503,46,12,12,1500
749,510,47,12,12,1500
749,517,48,12,12,1500
755,522,1,1,1,1945
755,526,2,1,1,1945
756,522,1,1,1,1945
756,526,2,1,1,1945
758,533,1,1,1,1600
763,521,1,1,1,1945
763,525,2,1,1,1730
764,521,1,1,1,1945
764,525,2,1,1,1300
765,532,1,1,1,1600
770,520,1,2,2,1945
770,524,2,1,1,1245
770,524,2,1,1,1730
773,531,1,1,1,1600
777,216,1,1,1,2100
785,370,1,1,1,1430
785,370,1,2,4,1500
785,370,1,3,6,1515
785,370,1,2,4,1800
785,370,1,2,4,1830
785,370,1,1,1,1900
785,370,1,1,1,2045
785,371,1,1,1,1345
785,371,1,6,12,1415
785,371,1,2,4,1500
785,371,1,1,1,1745
785,371,1,1,1,2045
785,372,1,1,1,2045
796,387,1,2,4,1830
796,387,1,1,1,1900
796,387,1,2,4,1930
796,387,1,1,1,2100
796,388,1,1,1,1700
796,388,1,2,4,1900
796,388,1,1,1,2000
796,388,1,1,1,2100
796,389,1,1,1,2100
815,408,1,1,1,1815
815,408,1,1,1,1900
815,408,1,1,1,1930
815,408,1,1,1,2100
815,409,1,1,1,1700
815,409,1,1,1,1900
815,409,1,1,1,2100
815,410,1,1,1,1945
826,429,1,1,1,1900
826,429,1,1,1,2100
826,430,1,1,1,1900
826,430,1,1,1,2100
833,478,1,1,1,2100
833,479,1,1,1,2100
836,518,1,1,1,2100
844,226,1,1,1,1830
844,226,1,9,15,2000
855,303,1,5,10,2000
855,303,1,1,2,2100
855,304,1,1,2,1830
855,304,1,1,2,2055
874,352,1,1,1,1800
874,352,1,1,1,2100
874,353,1,1,1,1840
874,353,1,6,10,2100
885,380,1,1,1,1840
885,380,1,1,1,2100
885,381,1,1,1,1700
885,381,1,1,1,2100
892,394,1,2,2,2100
895,482,1,1,1,2100
898,222,1,1,1,2030
898,223,1,3,10,2100
898,224,1,1,1,1700
898,224,1,1,1,2100
898,229,2,1,1,2030
898,230,2,1,1,1700
898,230,2,3,7,2000
898,231,2,1,1,1400
898,231,2,1,1,1700
898,231,2,1,1,2100
898,236,3,1,1,2030
898,237,3,1,1,1700
898,237,3,3,7,2000
898,238,3,1,1,1400
898,238,3,1,1,1700
898,238,3,1,1,2100
898,243,4,1,1,2030
898,244,4,1,1,1700
898,244,4,3,7,2000
898,245,4,1,1,1400
898,245,4,1,1,1700
898,245,4,1,1,2100
898,257,5,1,1,2030
898,258,5,1,1,1700
898,258,5,3,7,2000
898,259,5,1,1,1400
898,259,5,1,1,1700
898,259,5,1,1,2100
898,264,6,1,1,2030
898,265,6,1,1,1700
898,265,6,3,7,2000
898,266,6,1,1,1400
898,266,6,1,1,1700
898,266,6,1,1,2100
898,269,7,4,8,1900
898,269,7,4,4,2100
898,272,8,1,1,1400
898,272,8,1,1,1700
898,272,8,3,7,2000
898,273,8,1,1,1400
898,273,8,1,3,1700
898,273,8,1,1,2100
898,278,9,1,1,2030
898,279,9,1,1,1700
898,279,9,3,7,2000
898,280,9,1,1,1400
898,280,9,1,1,1700
898,280,9,1,1,2100
898,292,10,1,1,2030
898,293,10,1,1,1700
898,293,10,3,7,2000
898,294,10,1,1,1400
898,294,10,1,1,1700
898,294,10,1,1,2100
898,299,11,1,1,2030
898,300,11,1,1,1700
898,300,11,3,7,2000
898,301,11,1,1,1400
898,301,11,1,1,1700
898,301,11,1,1,2100
898,306,12,1,1,2030
898,307,12,1,1,1700
898,307,12,3,7,2000
898,308,12,1,1,1400
898,308,12,1,1,1700
898,308,12,1,1,2100
898,313,13,1,1,2030
898,314,13,1,1,1700
898,314,13,3,7,2000
898,315,13,1,1,1400
898,315,13,1,1,1700
898,315,13,1,1,2100
898,327,14,1,1,2030
898,328,14,1,1,1700
898,328,14,3,7,2000
898,329,14,1,1,1400
898,329,14,1,1,1700
898,329,14,1,1,2100
898,334,15,1,1,2030
898,335,15,1,1,1700
898,335,15,3,7,2000
898,336,15,1,1,1400
898,336,15,1,1,1700
898,336,15,1,1,2100
898,339,16,5,9,1900
898,339,16,4,4,2100
898,342,17,1,1,1700
898,342,17,3,8,2000
898,343,17,1,1,1400
898,343,17,1,1,1700
898,343,17,1,1,2100
898,348,18,1,1,2030
898,349,18,1,1,1700
898,349,18,3,7,2000
898,350,18,1,1,1400
898,350,18,1,1,1700
898,350,18,1,1,2100
898,355,19,1,1,2030
898,356,19,1,1,1700
898,356,19,3,7,2000
898,357,19,1,1,1400
898,357,19,1,1,1700
898,357,19,1,1,2100
898,376,20,1,1,2030
898,377,20,1,1,1700
898,377,20,3,7,2000
898,378,20,1,1,1400
898,378,20,1,1,1700
898,378,20,1,1,2100
898,383,21,1,1,2030
898,384,21,1,1,1700
898,384,21,3,7,2000
898,385,21,1,1,1400
898,385,21,1,1,1700
898,385,21,1,1,2100
898,389,22,1,1,1400
898,390,22,1,1,2030
898,391,22,1,1,1700
898,391,22,3,7,2000
898,392,22,1,1,1700
898,392,22,1,1,2100
898,397,23,1,1,2030
898,398,23,1,1,1700
898,398,23,3,7,2000
898,399,23,1,1,1400
898,399,23,1,1,1700
898,399,23,1,1,2100
898,402,24,4,8,1900
898,402,24,4,4,2100
898,405,25,1,1,1700
898,405,25,3,8,2000
898,406,25,1,1,1400
898,406,25,1,1,1700
898,406,25,1,1,2100
898,411,26,1,1,2030
898,412,26,1,1,1700
898,412,26,3,7,2000
898,413,26,1,1,1400
898,413,26,1,1,1700
898,413,26,1,1,2100
898,418,27,1,1,2030
898,419,27,1,1,1700
898,419,27,3,7,2000
898,420,27,1,1,1400
898,420,27,1,1,1700
898,420,27,1,1,2100
898,425,28,1,1,2030
898,426,28,1,1,1700
898,426,28,3,7,2000
898,427,28,1,1,1400
898,427,28,1,1,1700
898,427,28,1,1,2100
898,432,29,1,1,2030
898,433,29,1,1,1700
898,433,29,3,7,2000
898,434,29,1,1,1400
898,434,29,1,1,1700
898,434,29,1,1,2100
898,439,30,1,1,2030
898,440,30,1,1,1700
898,440,30,3,7,2000
898,441,30,1,1,1400
898,441,30,1,1,1700
898,441,30,1,1,2100
898,446,31,1,1,2030
898,447,31,1,1,1700
898,447,31,3,7,2000
898,448,31,1,1,1400
898,448,31,1,1,1700
898,448,31,1,1,2100
898,460,32,1,1,2030
898,461,32,1,1,1700
898,461,32,3,7,2000
898,462,32,1,1,1400
898,462,32,1,1,1700
898,462,32,1,1,2100
898,467,33,1,1,2030
898,468,33,1,1,1700
898,468,33,3,7,2000
898,469,33,1,1,1400
898,469,33,1,1,1700
898,469,33,1,1,2100
898,474,34,1,1,2030
898,475,34,1,1,1700
898,475,34,3,7,2000
898,476,34,1,1,1400
898,476,34,1,1,1700
898,476,34,1,1,2100
898,488,35,1,1,2030
898,489,35,1,1,1700
898,489,35,3,7,2000
898,490,35,1,1,1400
898,490,35,1,1,1700
898,490,35,1,1,2100
898,496,36,10,10,2100
898,503,37,10,10,2100
898,511,38,10,10,2100
901,215,1,6,11,2000
901,216,1,1,1,1400
901,218,1,1,1,2030
901,219,1,0,1,2000
901,222,2,6,11,2045
901,223,2,1,1,1330
901,223,2,1,1,1800
901,229,3,6,11,2000
901,230,3,1,1,1400
901,232,3,1,1,2030
901,236,4,7,11,2000
901,237,4,1,2,1400
901,243,5,6,11,2000
901,244,5,1,1,1400
901,246,5,1,1,2030
901,257,6,6,11,2000
901,258,6,1,1,1400
901,260,6,1,1,2030
901,264,7,7,11,2000
901,265,7,1,2,1400
901,267,8,1,1,2030
901,268,8,8,11,2055
901,271,9,6,11,2000
901,272,9,1,1,1400
901,274,9,1,1,2030
901,278,10,6,11,2000
901,279,10,1,1,1400
901,281,10,1,1,2030
901,292,11,6,11,2000
901,293,11,1,1,1400
901,295,11,1,1,2030
901,299,12,6,11,2000
901,300,12,1,1,1400
901,302,12,1,1,2030
901,306,13,6,11,2000
901,307,13,1,1,1400
901,309,13,1,1,2030
901,313,14,6,11,2000
901,314,14,1,1,1400
901,316,14,1,1,2030
901,327,15,6,11,2000
901,328,15,1,1,1400
901,330,15,1,1,2030
901,334,16,7,11,2000
901,335,16,1,2,1400
901,337,17,1,1,2030
901,338,17,8,11,2055
901,348,18,6,11,2000
901,349,18,1,1,1400
901,351,18,1,1,2030
901,354,19,1,1,2030
901,355,19,5,9,2000
901,356,19,2,3,1400
901,376,20,6,11,2000
901,377,20,1,1,1400
901,379,20,1,1,2030
901,383,21,6,11,2000
901,384,21,1,1,1400
901,386,21,1,1,2030
901,390,22,6,11,2000
901,391,22,1,1,1400
901,393,22,1,1,2030
901,397,23,7,11,2030
901,398,23,1,2,1400
901,400,24,1,2,2030
901,401,24,7,11,2055
901,404,25,6,11,2000
901,405,25,1,1,1400
901,407,25,1,1,2030
901,411,26,6,11,2000
901,412,26,1,1,1400
901,414,26,1,1,2030
901,418,27,6,11,2000
901,419,27,1,1,1400
901,421,27,1,1,2030
901,425,28,6,11,2000
901,426,28,1,1,1400
901,428,28,1,1,2030
901,432,29,6,11,2000
901,433,29,1,1,1400
901,435,29,1,1,2030
901,439,30,6,11,2000
901,440,30,1,1,1400
901,442,30,1,1,2030
901,446,31,6,11,2000
901,447,31,1,1,1400
901,449,31,1,1,2030
901,460,32,6,11,2000
901,461,32,1,1,1400
901,463,32,1,1,2030
901,467,33,6,11,2000
901,468,33,1,1,1400
901,470,33,1,1,2030
901,474,34,6,11,2000
901,475,34,1,1,1400
901,477,34,1,1,2030
901,481,35,4,9,2000
901,482,35,1,1,1400
901,486,35,1,1,1830
901,486,35,1,1,2100
901,488,36,6,11,2000
901,489,36,1,1,1400
901,491,36,1,1,2030
901,495,37,10,10,2030
901,502,38,10,10,2030
901,509,39,10,10,2030
901,516,40,10,10,2030
910,222,1,0,1,1900
910,222,1,0,1,2000
910,223,1,0,1,1530
910,223,1,0,1,1800
910,223,1,0,1,2030
910,224,1,0,1,1430
910,224,1,0,1,1600
910,224,1,0,1,1830
910,224,1,0,1,2030
910,225,1,0,1,1830
910,225,1,0,1,2030
917,303,1,4,4,1900
917,303,1,4,4,2030
917,304,1,4,4,1900
917,304,1,4,4,2030
936,352,1,2,2,1900
936,352,1,2,2,2030
936,353,1,2,2,1900
936,353,1,2,2,2030
947,408,1,1,1,1900
947,408,1,1,1,2030
947,409,1,1,1,1900
947,409,1,1,1,2030
954,478,1,1,1,2030
954,479,1,1,1,2030
957,517,1,1,1,2000
960,229,1,1,1,2030
960,230,1,4,6,1530
960,230,1,1,1,1830
960,231,1,1,2,1530
960,231,1,1,1,1730
960,236,2,0,1,2030
960,237,2,4,6,1530
960,237,2,1,1,1830
960,238,2,1,2,1530
960,238,2,1,1,1730
960,243,3,0,1,2030
960,244,3,4,6,1530
960,244,3,1,1,1830
960,245,3,1,2,1530
960,245,3,1,1,1730
960,257,4,0,1,2030
960,258,4,4,6,1530
960,258,4,1,1,1830
960,259,4,1,2,1530
960,259,4,1,1,1730
960,264,5,0,1,2030
960,265,5,4,6,1530
960,265,5,1,1,1830
960,266,5,1,2,1530
960,266,5,1,1,1730
960,268,6,3,5,2030
960,269,6,4,6,2030
960,271,7,0,1,2030
960,272,7,4,6,1530
960,272,7,1,1,1830
960,273,7,1,2,1530
960,273,7,1,1,1730
960,278,8,0,1,2030
960,279,8,4,6,1530
960,279,8,1,1,1830
960,280,8,1,2,1530
960,280,8,1,1,1730
960,292,9,0,1,2030
960,293,9,4,6,1530
960,293,9,1,1,1830
960,294,9,1,2,1530
960,294,9,1,1,1730
960,299,10,0,1,2030
960,300,10,4,6,1530
960,300,10,1,1,1830
960,301,10,1,2,1530
960,301,10,1,1,1730
960,306,11,0,1,2030
960,307,11,4,6,1530
960,307,11,1,1,1830
960,308,11,1,2,1530
960,308,11,1,1,1730
960,313,12,0,1,2030
960,314,12,4,6,1530
960,314,12,1,1,1830
960,315,12,1,2,1530
960,315,12,1,1,1730
960,327,13,0,1,2030
960,328,13,4,6,1530
960,328,13,1,1,1830
960,329,13,1,2,1530
960,329,13,1,1,1730
960,334,14,0,1,2030
960,335,14,4,6,1530
960,335,14,1,1,1830
960,336,14,1,2,1530
960,336,14,1,1,1730
960,341,15,0,1,2030
960,342,15,4,6,1530
960,342,15,1,1,1830
960,343,15,1,2,1530
960,343,15,1,1,1730
960,348,16,0,1,2030
960,349,16,4,6,1530
960,349,16,1,1,1830
960,350,16,1,2,1530
960,350,16,1,1,1730
960,355,17,0,1,2030
960,356,17,4,6,1530
960,356,17,1,1,1830
960,357,17,1,2,1530
960,357,17,1,1,1730
960,390,18,1,1,2030
960,391,18,4,6,1530
960,391,18,1,1,1830
960,392,18,1,2,1530
960,392,18,1,1,1730
960,397,19,0,1,2030
960,398,19,4,6,1530
960,398,19,1,1,1830
960,399,19,1,2,1530
960,399,19,1,1,1730
960,404,20,0,1,2030
960,405,20,4,6,1530
960,405,20,1,1,1830
960,406,20,1,2,1530
960,406,20,1,1,1730
960,411,21,0,1,2030
960,412,21,4,6,1530
960,412,21,1,1,1830
960,413,21,1,2,1530
960,413,21,1,1,1730
960,418,22,0,1,2030
960,419,22,4,6,1530
960,419,22,1,1,1830
960,420,22,1,2,1530
960,420,22,1,1,1730
960,425,23,0,1,2030
960,426,23,4,6,1530
960,426,23,1,1,1830
960,427,23,1,2,1530
960,427,23,1,1,1730
960,429,24,3,5,2030
960,430,24,4,6,2030
960,432,25,0,1,2030
960,433,25,4,6,1530
960,433,25,1,1,1830
960,434,25,1,2,1530
960,434,25,1,1,1730
960,439,26,0,1,2030
960,440,26,4,6,1530
960,440,26,1,1,1830
960,441,26,1,2,1530
960,441,26,1,1,1730
960,446,27,0,1,2030
960,447,27,4,6,1530
960,447,27,1,1,1830
960,448,27,1,2,1530
960,448,27,1,1,1730
960,460,28,0,1,2030
960,461,28,4,6,1530
960,461,28,1,1,1830
960,462,28,1,2,1530
960,462,28,1,1,1730
960,467,29,0,1,2030
960,468,29,4,6,1530
960,468,29,1,1,1830
960,469,29,1,2,1530
960,469,29,1,1,1730
960,474,30,0,1,2030
960,475,30,4,6,1530
960,475,30,1,1,1830
960,476,30,1,2,1530
960,476,30,1,1,1730
960,481,31,0,1,2030
960,482,31,4,6,1530
960,482,31,1,1,1830
960,483,31,1,2,1530
960,483,31,1,1,1730
960,488,32,0,1,2030
960,489,32,4,8,1530
960,489,32,1,1,1830
960,503,33,7,9,1530
960,510,34,7,9,1530
963,215,1,0,3,1830
963,215,1,1,1,2030
963,216,1,2,2,1530
963,217,1,1,2,1330
963,217,1,1,2,1530
963,218,1,1,1,2015
963,229,2,0,3,1830
963,230,2,2,3,1300
963,231,2,2,3,1330
963,232,2,1,1,2015
963,236,3,0,3,1830
963,237,3,2,3,1300
963,238,3,2,3,1330
963,239,3,1,1,2015
963,243,4,0,3,1830
963,244,4,2,3,1300
963,245,4,2,3,1330
963,246,4,1,1,2015
963,257,5,0,3,1830
963,258,5,2,3,1300
963,259,5,2,3,1330
963,260,5,1,1,2015
963,264,6,2,3,1830
963,265,6,2,3,1300
963,266,6,2,4,1330
963,268,7,2,5,1730
963,269,7,2,5,1730
963,270,7,0,1,2015
963,271,8,0,3,1830
963,272,8,2,3,1300
963,273,8,2,3,1330
963,274,8,1,1,2015
963,278,9,0,3,1830
963,279,9,2,3,1300
963,280,9,2,3,1330
963,281,9,1,1,2015
963,292,10,0,3,1830
963,293,10,2,3,1300
963,294,10,2,3,1330
963,295,10,1,1,2015
963,299,11,0,3,1830
963,300,11,2,3,1300
963,301,11,2,3,1330
963,302,11,1,1,2015
963,306,12,0,3,1830
963,307,12,2,3,1300
963,308,12,2,3,1330
963,309,12,1,1,2015
963,313,13,0,3,1830
963,314,13,2,3,1300
963,315,13,2,3,1330
963,316,13,1,1,2015
963,327,14,0,3,1830
963,328,14,2,3,1300
963,329,14,2,3,1330
963,330,14,1,1,2015
963,334,15,0,3,1830
963,335,15,2,3,1300
963,336,15,2,3,1330
963,337,15,1,1,2015
963,341,16,0,3,1830
963,342,16,2,3,1300
963,343,16,2,3,1330
963,344,16,1,1,2015
963,348,17,0,3,1830
963,349,17,2,3,1300
963,350,17,2,3,1330
963,351,17,1,1,2015
963,355,18,0,3,1830
963,356,18,2,3,1300
963,357,18,2,3,1330
963,358,18,1,1,2015
963,397,19,0,3,1830
963,398,19,2,3,1300
963,399,19,2,3,1330
963,400,19,1,1,2015
963,404,20,0,3,1830
963,405,20,2,3,1300
963,406,20,2,3,1330
963,407,20,1,1,2015
963,411,21,0,3,1830
963,412,21,2,3,1300
963,413,21,2,3,1330
963,414,21,1,1,2015
963,418,22,0,3,1830
963,419,22,2,3,1300
963,420,22,2,3,1330
963,421,22,1,1,2015
963,425,23,2,3,1830
963,426,23,2,3,1300
963,427,23,2,4,1330
963,429,24,2,5,1730
963,430,24,2,5,1730
963,431,24,0,1,2015
963,432,25,0,3,1830
963,433,25,2,3,1300
963,434,25,2,3,1330
963,435,25,1,1,2015
963,439,26,0,3,1830
963,440,26,2,3,1300
963,441,26,2,3,1330
963,442,26,1,1,2015
963,446,27,0,3,1830
963,447,27,2,3,1300
963,448,27,2,3,1330
963,449,27,1,1,2015
963,460,28,0,3,1830
963,461,28,2,3,1300
963,462,28,2,3,1330
963,463,28,1,1,2015
963,467,29,0,3,1830
963,468,29,2,3,1300
963,469,29,2,3,1330
963,470,29,1,1,2015
963,474,30,0,3,1830
963,475,30,2,3,1300
963,476,30,2,3,1330
963,477,30,1,1,2015
963,481,31,0,3,1830
963,482,31,2,3,1300
963,483,31,2,3,1330
963,484,31,1,1,2015
963,488,32,2,3,1830
963,489,32,5,6,1300
963,491,32,1,1,2015
963,497,33,9,11,1530
963,504,34,9,11,1530
963,511,35,9,11,1530
963,518,36,9,11,1530
968,529,1,0,1,1700
968,529,1,0,1,2030
968,533,2,0,1,1700
968,533,2,0,1,2030
972,223,1,1,1,2045
980,226,1,2,2,2030
983,230,1,8,8,2030
983,231,1,8,8,2030
1000,352,1,4,4,2030
1000,353,1,4,4,2030
1009,380,1,4,4,2100
1009,381,1,4,4,2100
1018,394,1,2,2,2045
1018,395,1,2,2,2045
1023,430,1,1,1,2100
1023,431,1,1,1,2100
1023,478,2,1,1,2100
1023,479,2,1,1,2100
1026,524,1,0,1,2045
1026,525,1,1,1,2045
1029,237,1,1,1,1800
1029,237,1,2,4,2045
1029,238,1,1,2,1800
1029,238,1,3,8,2045
1029,244,2,1,1,1800
1029,244,2,2,4,2045
1029,245,2,1,2,1800
1029,245,2,3,8,2045
1029,257,3,0,1,1800
1029,257,3,0,1,2045
1029,258,3,2,4,2045
1029,259,3,0,1,1230
1029,259,3,4,7,1500
1029,259,3,1,1,2045
1029,265,4,0,1,1800
1029,265,4,2,4,2045
1029,266,4,1,1,1230
1029,266,4,3,8,1500
1029,266,4,1,1,2045
1029,271,5,0,1,1800
1029,271,5,0,1,2045
1029,272,5,0,1,1800
1029,272,5,2,2,2045
1029,273,5,1,1,1230
1029,273,5,3,8,1500
1029,273,5,1,1,2045
1029,279,6,0,1,1800
1029,279,6,2,4,2045
1029,280,6,1,1,1230
1029,280,6,3,8,1500
1029,280,6,1,1,2045
1029,292,7,0,1,1800
1029,292,7,0,1,2045
1029,293,7,0,1,1800
1029,293,7,2,2,2045
1029,294,7,1,1,1230
1029,294,7,3,8,1500
1029,294,7,1,1,2045
1029,300,8,0,1,1800
1029,300,8,2,4,2045
1029,301,8,1,1,1230
1029,301,8,3,8,1500
1029,301,8,1,1,2045
1029,303,9,1,3,2045
1029,304,9,5,9,2045
1029,305,9,1,3,2045
1029,307,10,0,1,1800
1029,307,10,2,4,2045
1029,308,10,0,1,1230
1029,308,10,3,7,1500
1029,308,10,1,1,2045
1029,309,10,1,1,2045
1029,314,11,0,1,1800
1029,314,11,2,4,2045
1029,315,11,1,1,1230
1029,315,11,3,8,1500
1029,315,11,1,1,2045
1029,328,12,0,1,1800
1029,328,12,2,4,2045
1029,329,12,1,1,1230
1029,329,12,3,7,1500
1029,329,12,1,1,2045
1029,330,12,0,1,1600
1029,335,13,0,1,1800
1029,335,13,2,4,2045
1029,336,13,1,1,1230
1029,336,13,3,7,1500
1029,336,13,1,1,2045
1029,337,13,0,1,2045
1029,342,14,0,1,1800
1029,342,14,2,4,2045
1029,343,14,1,1,1230
1029,343,14,3,7,1500
1029,343,14,1,1,2045
1029,344,14,0,1,2045
1029,349,15,0,1,1800
1029,349,15,2,4,2045
1029,350,15,1,1,1230
1029,350,15,3,7,1500
1029,350,15,1,1,2045
1029,351,15,0,1,2045
1029,356,16,0,1,1800
1029,356,16,2,4,2045
1029,357,16,1,1,1230
1029,357,16,3,7,1500
1029,357,16,1,1,2045
1029,358,16,0,1,2045
1029,371,17,1,1,1230
1029,371,17,3,8,1500
1029,371,17,1,1,2045
1029,372,17,0,1,1800
1029,372,17,2,4,2045
1029,377,18,0,1,1800
1029,377,18,2,4,2045
1029,378,18,1,1,1230
1029,378,18,3,8,1500
1029,378,18,1,1,2045
1029,384,19,0,1,1800
1029,384,19,2,4,2045
1029,385,19,1,1,1230
1029,385,19,3,8,1500
1029,385,19,1,1,2045
1029,391,20,0,1,1800
1029,391,20,2,4,2045
1029,392,20,0,1,1230
1029,392,20,3,7,1500
1029,392,20,1,1,2045
1029,393,20,1,1,2045
1029,398,21,0,1,1800
1029,398,21,3,5,2045
1029,399,21,1,1,1230
1029,399,21,3,7,1500
1029,399,21,0,1,2045
1029,401,22,2,6,2045
1029,402,22,5,9,2045
1029,405,23,0,1,1800
1029,405,23,2,4,2045
1029,406,23,1,1,1230
1029,406,23,3,8,1500
1029,406,23,1,1,2045
1029,409,24,2,2,1800
1029,409,24,5,13,2045
1029,412,25,0,1,1800
1029,412,25,2,4,2045
1029,413,25,1,1,1230
1029,413,25,3,8,1500
1029,413,25,1,1,2045
1029,419,26,0,1,1800
1029,419,26,2,4,2045
1029,420,26,0,1,1230
1029,420,26,3,7,1500
1029,420,26,1,1,2045
1029,421,26,1,1,2045
1029,426,27,0,1,1800
1029,426,27,2,4,2045
1029,427,27,0,1,1230
1029,427,27,3,7,1500
1029,427,27,1,1,2045
1029,428,27,1,1,2045
1029,432,28,0,1,2045
1029,433,28,0,1,1800
1029,433,28,2,4,2045
1029,434,28,1,1,1230
1029,434,28,3,7,1500
1029,434,28,1,1,2045
1029,440,29,0,1,1800
1029,440,29,2,4,2045
1029,441,29,1,1,1230
1029,441,29,3,8,1500
1029,441,29,1,1,2045
1029,447,30,0,1,1800
1029,447,30,2,4,2045
1029,448,30,1,1,1230
1029,448,30,3,8,1500
1029,448,30,1,1,2045
1029,460,31,0,1,2045
1029,461,31,0,1,1800
1029,461,31,2,4,2045
1029,462,31,1,1,1230
1029,462,31,3,7,1500
1029,462,31,1,1,2045
1029,468,32,0,1,1800
1029,468,32,2,4,2045
1029,469,32,1,1,1230
1029,469,32,3,8,1500
1029,469,32,1,1,2045
1029,475,33,0,1,1800
1029,475,33,2,4,2045
1029,476,33,1,1,1230
1029,476,33,3,8,1500
1029,476,33,1,1,2045
1029,482,34,0,1,1800
1029,482,34,2,4,2045
1029,483,34,1,1,1230
1029,483,34,3,8,1500
1029,483,34,1,1,2045
1029,490,35,1,1,1230
1029,490,35,3,8,1500
1029,490,35,1,1,1800
1029,490,35,2,5,2045
1029,496,36,0,1,1800
1029,496,36,2,4,2045
1029,497,36,1,1,1230
1029,497,36,3,8,1500
1029,497,36,1,1,2045
1029,504,37,10,10,2045
1029,511,38,10,10,2045
1029,518,39,10,10,2045
1032,243,1,1,2,2030
1032,244,1,6,11,2030
1032,246,1,1,2,2030
1032,251,2,1,2,1800
1032,252,2,6,11,1500
1032,252,2,1,2,2030
1032,257,3,1,2,2030
1032,258,3,6,11,1500
1032,260,3,1,2,2030
1032,264,4,1,2,1800
1032,264,4,1,2,2030
1032,265,4,6,11,1500
1032,268,5,1,2,1800
1032,268,5,6,11,2030
1032,269,5,1,2,2030
1032,272,6,6,11,1500
1032,273,6,1,2,1800
1032,274,6,1,2,2030
1032,278,7,1,2,2030
1032,279,7,6,11,1500
1032,281,7,1,2,2030
1032,286,8,1,2,2030
1032,287,8,6,11,1500
1032,287,8,1,2,1800
1032,292,9,1,2,2030
1032,293,9,6,11,1500
1032,294,9,1,2,1800
1032,299,10,1,2,2030
1032,300,10,6,11,1500
1032,300,10,1,2,1800
1032,303,11,1,2,1800
1032,303,11,6,11,2030
1032,304,11,1,2,2030
1032,307,12,6,11,1500
1032,307,12,1,2,2030
1032,308,12,1,2,1800
1032,313,13,1,2,2030
1032,314,13,6,11,1500
1032,316,13,1,2,2030
1032,321,14,1,2,1800
1032,322,14,6,11,1500
1032,322,14,1,2,2030
1032,327,15,1,2,2030
1032,328,15,6,11,1500
1032,329,15,1,2,1800
1032,334,16,1,2,2030
1032,335,16,6,11,1500
1032,336,16,1,2,1800
1032,341,17,1,2,2030
1032,342,17,6,11,1500
1032,344,17,1,2,2030
1032,348,18,1,2,2030
1032,349,18,6,11,1500
1032,351,18,1,2,2030
1032,355,19,1,2,1800
1032,355,19,1,2,2030
1032,356,19,6,11,1500
1032,360,20,6,11,1500
1032,360,20,1,2,1800
1032,360,20,1,2,2030
1032,364,21,6,11,1500
1032,364,21,1,2,1800
1032,364,21,1,2,2030
1032,384,22,6,11,1500
1032,385,22,1,2,1800
1032,386,22,1,2,2030
1032,390,23,1,2,2030
1032,391,23,6,11,1500
1032,392,23,1,2,1800
1032,397,24,1,2,2030
1032,398,24,6,11,1500
1032,400,24,1,2,2030
1032,404,25,1,2,2030
1032,405,25,6,11,1500
1032,406,25,1,2,1800
1032,411,26,1,2,2030
1032,412,26,6,11,1500
1032,414,26,1,2,2030
1032,419,27,6,11,1500
1032,419,27,1,2,2030
1032,420,27,1,2,1800
1032,425,28,1,2,2030
1032,426,28,6,11,1500
1032,426,28,1,2,2030
1032,428,29,2,4,1800
1032,429,29,6,11,2030
1032,433,30,6,11,1500
1032,433,30,1,2,2030
1032,434,30,1,2,1800
1032,439,31,1,2,2030
1032,440,31,6,11,1500
1032,441,31,1,2,1800
1032,446,32,1,2,2030
1032,447,32,6,11,1500
1032,449,32,1,2,2030
1032,454,33,1,2,2030
1032,455,33,6,11,1500
1032,456,33,1,2,2030
1032,460,34,1,2,2030
1032,461,34,6,11,1500
1032,462,34,1,2,1800
1032,467,35,1,2,2030
1032,468,35,6,11,1500
1032,470,35,1,2,2030
1032,474,36,1,2,2030
1032,475,36,6,11,1500
1032,476,36,1,2,1800
1032,481,37,1,2,2030
1032,482,37,6,11,1500
1032,483,37,1,2,1800
1032,485,38,6,11,2030
1032,486,38,2,4,2030
1032,489,39,6,11,1500
1032,490,39,1,2,1800
1032,491,39,1,2,2030
1032,495,40,1,2,2030
1032,496,40,6,11,1500
1032,498,40,1,2,2030
1032,502,41,1,2,2030
1032,503,41,6,11,1500
1032,504,41,1,2,1800
1032,510,42,11,11,2030
1032,517,43,11,11,2030
1032,524,44,11,11,2030
1038,303,1,0,2,1830
1038,303,1,1,3,2000
1038,304,1,0,2,1830
1038,304,1,1,3,2000
1038,305,1,0,2,1830
1038,305,1,1,3,2000
1041,352,1,1,1,1830
1041,352,1,0,1,1930
1041,352,1,1,1,2045
1041,353,1,1,1,1830
1041,353,1,0,1,1900
1041,353,1,0,1,1930
1041,353,1,1,1,2045
1041,354,1,1,1,1830
1041,354,1,0,1,1930
1041,354,1,1,1,2045
1050,401,1,0,1,1830
1050,401,1,1,1,2045
1050,402,1,0,1,1830
1050,402,1,1,1,2045
1050,403,1,0,1,1830
1050,403,1,0,1,2045
1055,429,1,0,1,2000
1055,430,1,1,1,2000
1055,431,1,0,1,2000
1058,483,1,1,1,1800
1061,222,1,1,2,2000
1061,223,1,3,4,1830
1061,224,1,5,5,1645
1061,229,2,1,2,2000
