779,489,44,6,12,1500
779,496,45,12,12,1500
779,503,46,12,12,1500
779,510,47,12,12,1500
779,517,48,12,12,1500
785,522,1,1,1,1945
785,526,2,1,1,1945
786,522,1,1,1,1945
786,526,2,1,1,1945
788,533,1,1,1,1600
793,521,1,1,1,1945
793,525,2,1,1,1730
794,521,1,1,1,1945
794,525,2,1,1,1300
795,532,1,1,1,1600
800,520,1,2,2,1945
800,524,2,1,1,1245
800,524,2,1,1,1730
803,531,1,1,1,1600
807,216,1,1,1,2100
815,370,1,1,1,1430
815,370,1,2,4,1500
815,370,1,3,6,1515
815,370,1,2,4,1800
815,370,1,2,4,1830
815,370,1,1,1,1900
815,370,1,1,1,2045
815,371,1,1,1,1345
815,371,1,6,12,1415
815,371,1,2,4,1500
815,371,1,1,1,1745
815,371,1,1,1,2045
815,372,1,1,1,2045
826,387,1,2,4,1830
826,387,1,1,1,1900
826,387,1,2,4,1930
826,387,1,1,1,2100
826,388,1,1,1,1700
826,388,1,2,4,1900
826,388,1,1,1,2000
826,388,1,1,1,2100
826,389,1,1,1,2100
845,408,1,1,1,1815
845,408,1,1,1,1900
845,408,1,1,1,1930
845,408,1,1,1,2100
845,409,1,1,1,1700
845,409,1,1,1,1900
845,409,1,1,1,2100
845,410,1,1,1,1945
856,429,1,1,1,1900
856,429,1,1,1,2100
856,430,1,1,1,1900
856,430,1,1,1,2100
863,478,1,1,1,2100
863,479,1,1,1,2100
866,518,1,1,1,2100
874,226,1,1,1,1830
874,226,1,9,15,2000
885,303,1,5,10,2000
885,303,1,1,2,2100
885,304,1,1,2,1830
885,304,1,1,2,2055
904,352,1,1,1,1800
904,352,1,1,1,2100
904,353,1,1,1,1840
904,353,1,6,10,2100
915,380,1,1,1,1840
915,380,1,1,1,2100
915,381,1,1,1,1700
915,381,1,1,1,2100
922,394,1,2,2,2100
925,482,1,1,1,2100
928,222,1,1,1,2030
928,223,1,3,10,2100
928,224,1,1,1,1700
928,224,1,1,1,2100
928,229,2,1,1,2030
928,230,2,1,1,1700
928,230,2,3,7,2000
928,231,2,1,1,1400
928,231,2,1,1,1700
928,231,2,1,1,2100
928,236,3,1,1,2030
928,237,3,1,1,1700
928,237,3,3,7,2000
928,238,3,1,1,1400
928,238,3,1,1,1700
928,238,3,1,1,2100
928,243,4,1,1,2030
928,244,4,1,1,1700
928,244,4,3,7,2000
928,245,4,1,1,1400
928,245,4,1,1,1700
928,245,4,1,1,2100
928,257,5,1,1,2030
928,258,5,1,1,1700
928,258,5,3,7,2000
928,259,5,1,1,1400
928,259,5,1,1,1700
928,259,5,1,1,2100
928,264,6,1,1,2030
928,265,6,1,1,1700
928,265,6,3,7,2000
928,266,6,1,1,1400
928,266,6,1,1,1700
928,266,6,1,1,2100
928,269,7,4,8,1900
928,269,7,4,4,2100
928,272,8,1,1,1400
928,272,8,1,1,1700
928,272,8,3,7,2000
928,273,8,1,1,1400
928,273,8,1,3,1700
928,273,8,1,1,2100
928,278,9,1,1,2030
928,279,9,1,1,1700
928,279,9,3,7,2000
928,280,9,1,1,1400
928,280,9,1,1,1700
928,280,9,1,1,2100
928,292,10,1,1,2030
928,293,10,1,1,1700
928,293,10,3,7,2000
928,294,10,1,1,1400
928,294,10,1,1,1700
928,294,10,1,1,2100
928,299,11,1,1,2030
928,300,11,1,1,1700
928,300,11,3,7,2000
928,301,11,1,1,1400
928,301,11,1,1,1700
928,301,11,1,1,2100
928,306,12,1,1,2030
928,307,12,1,1,1700
928,307,12,3,7,2000
928,308,12,1,1,1400
928,308,12,1,1,1700
928,308,12,1,1,2100
928,313,13,1,1,2030
928,314,13,1,1,1700
928,314,13,3,7,2000
928,315,13,1,1,1400
928,315,13,1,1,1700
928,315,13,1,1,2100
928,327,14,1,1,2030
928,328,14,1,1,1700
928,328,14,3,7,2000
928,329,14,1,1,1400
928,329,14,1,1,1700
928,329,14,1,1,2100
928,334,15,1,1,2030
928,335,15,1,1,1700
928,335,15,3,7,2000
928,336,15,1,1,1400
928,336,15,1,1,1700
928,336,15,1,1,2100
928,339,16,5,9,1900
928,339,16,4,4,2100
928,342,17,1,1,1700
928,342,17,3,8,2000
928,343,17,1,1,1400
928,343,17,1,1,1700
928,343,17,1,1,2100
928,348,18,1,1,2030
928,349,18,1,1,1700
928,349,18,3,7,2000
928,350,18,1,1,1400
928,350,18,1,1,1700
928,350,18,1,1,2100
928,355,19,1,1,2030
928,356,19,1,1,1700
928,356,19,3,7,2000
928,357,19,1,1,1400
928,357,19,1,1,1700
928,357,19,1,1,2100
928,376,20,1,1,2030
928,377,20,1,1,1700
928,377,20,3,7,2000
928,378,20,1,1,1400
928,378,20,1,1,1700
928,378,20,1,1,2100
928,383,21,1,1,2030
928,384,21,1,1,1700
928,384,21,3,7,2000
928,385,21,1,1,1400
928,385,21,1,1,1700
928,385,21,1,1,2100
928,389,22,1,1,1400
928,390,22,1,1,2030
928,391,22,1,1,1700
928,391,22,3,7,2000
928,392,22,1,1,1700
928,392,22,1,1,2100
928,397,23,1,1,2030
928,398,23,1,1,1700
928,398,23,3,7,2000
928,399,23,1,1,1400
928,399,23,1,1,1700
928,399,23,1,1,2100
928,402,24,4,8,1900
928,402,24,4,4,2100
928,405,25,1,1,1700
928,405,25,3,8,2000
928,406,25,1,1,1400
928,406,25,1,1,1700
928,406,25,1,1,2100
928,411,26,1,1,2030
928,412,26,1,1,1700
928,412,26,3,7,2000
928,413,26,1,1,1400
928,413,26,1,1,1700
928,413,26,1,1,2100
928,418,27,1,1,2030
928,419,27,1,1,1700
928,419,27,3,7,2000
928,420,27,1,1,1400
928,420,27,1,1,1700
928,420,27,1,1,2100
928,425,28,1,1,2030
928,426,28,1,1,1700
928,426,28,3,7,2000
928,427,28,1,1,1400
928,427,28,1,1,1700
928,427,28,1,1,2100
928,432,29,1,1,2030
928,433,29,1,1,1700
928,433,29,3,7,2000
928,434,29,1,1,1400
928,434,29,1,1,1700
928,434,29,1,1,2100
928,439,30,1,1,2030
928,440,30,1,1,1700
928,440,30,3,7,2000
928,441,30,1,1,1400
928,441,30,1,1,1700
928,441,30,1,1,2100
928,446,31,1,1,2030
928,447,31,1,1,1700
928,447,31,3,7,2000
928,448,31,1,1,1400
928,448,31,1,1,1700
928,448,31,1,1,2100
928,460,32,1,1,2030
928,461,32,1,1,1700
928,461,32,3,7,2000
928,462,32,1,1,1400
928,462,32,1,1,1700
928,462,32,1,1,2100
928,467,33,1,1,2030
928,468,33,1,1,1700
928,468,33,3,7,2000
928,469,33,1,1,1400
928,469,33,1,1,1700
928,469,33,1,1,2100
928,474,34,1,1,2030
928,475,34,1,1,1700
928,475,34,3,7,2000
928,476,34,1,1,1400
928,476,34,1,1,1700
928,476,34,1,1,2100
928,488,35,1,1,2030
928,489,35,1,1,1700
928,489,35,3,7,2000
928,490,35,1,1,1400
928,490,35,1,1,1700
928,490,35,1,1,2100
928,496,36,10,10,2100
928,503,37,10,10,2100
928,511,38,10,10,2100
931,215,1,6,11,2000
931,216,1,1,1,1400
931,218,1,1,1,2030
931,219,1,0,1,2000
931,222,2,6,11,2045
931,223,2,1,1,1330
931,223,2,1,1,1800
931,229,3,6,11,2000
931,230,3,1,1,1400
931,232,3,1,1,2030
931,236,4,7,11,2000
931,237,4,1,2,1400
931,243,5,6,11,2000
931,244,5,1,1,1400
931,246,5,1,1,2030
931,257,6,6,11,2000
931,258,6,1,1,1400
931,260,6,1,1,2030
931,264,7,7,11,2000
931,265,7,1,2,1400
931,267,8,1,1,2030
931,268,8,8,11,2055
931,271,9,6,11,2000
931,272,9,1,1,1400
931,274,9,1,1,2030
931,278,10,6,11,2000
931,279,10,1,1,1400
931,281,10,1,1,2030
931,292,11,6,11,2000
931,293,11,1,1,1400
931,295,11,1,1,2030
931,299,12,6,11,2000
931,300,12,1,1,1400
931,302,12,1,1,2030
931,306,13,6,11,2000
931,307,13,1,1,1400
931,309,13,1,1,2030
931,313,14,6,11,2000
931,314,14,1,1,1400
931,316,14,1,1,2030
931,327,15,6,11,2000
931,328,15,1,1,1400
931,330,15,1,1,2030
931,334,16,7,11,2000
931,335,16,1,2,1400
931,337,17,1,1,2030
931,338,17,8,11,2055
931,348,18,6,11,2000
931,349,18,1,1,1400
931,351,18,1,1,2030
931,354,19,1,1,2030
931,355,19,5,9,2000
931,356,19,2,3,1400
931,376,20,6,11,2000
931,377,20,1,1,1400
931,379,20,1,1,2030
931,383,21,6,11,2000
931,384,21,1,1,1400
931,386,21,1,1,2030
931,390,22,6,11,2000
931,391,22,1,1,1400
931,393,22,1,1,2030
931,397,23,7,11,2030
931,398,23,1,2,1400
931,400,24,1,2,2030
931,401,24,7,11,2055
931,404,25,6,11,2000
931,405,25,1,1,1400
931,407,25,1,1,2030
931,411,26,6,11,2000
931,412,26,1,1,1400
931,414,26,1,1,2030
931,418,27,6,11,2000
931,419,27,1,1,1400
931,421,27,1,1,2030
931,425,28,6,11,2000
931,426,28,1,1,1400
931,428,28,1,1,2030
931,432,29,6,11,2000
931,433,29,1,1,1400
931,435,29,1,1,2030
931,439,30,6,11,2000
931,440,30,1,1,1400
931,442,30,1,1,2030
931,446,31,6,11,2000
931,447,31,1,1,1400
931,449,31,1,1,2030
931,460,32,6,11,2000
931,461,32,1,1,1400
931,463,32,1,1,2030
931,467,33,6,11,2000
931,468,33,1,1,1400
931,470,33,1,1,2030
931,474,34,6,11,2000
931,475,34,1,1,1400
931,477,34,1,1,2030
931,481,35,4,9,2000
931,482,35,1,1,1400
931,486,35,1,1,1830
931,486,35,1,1,2100
931,488,36,6,11,2000
931,489,36,1,1,1400
931,491,36,1,1,2030
931,495,37,10,10,2030
931,502,38,10,10,2030
931,509,39,10,10,2030
931,516,40,10,10,2030
940,222,1,0,1,1900
940,222,1,0,1,2000
940,223,1,0,1,1530
940,223,1,0,1,1800
940,223,1,0,1,2030
940,224,1,0,1,1430
940,224,1,0,1,1600
940,224,1,0,1,1830
940,224,1,0,1,2030
940,225,1,0,1,1830
940,225,1,0,1,2030
947,303,1,4,4,1900
947,303,1,4,4,2030
947,304,1,4,4,1900
947,304,1,4,4,2030
966,352,1,2,2,1900
966,352,1,2,2,2030
966,353,1,2,2,1900
966,353,1,2,2,2030
977,408,1,1,1,1900
977,408,1,1,1,2030
977,409,1,1,1,1900
977,409,1,1,1,2030
984,478,1,1,1,2030
984,479,1,1,1,2030
987,517,1,1,1,2000
990,229,1,1,1,2030
990,230,1,4,6,1530
990,230,1,1,1,1830
990,231,1,1,2,1530
990,231,1,1,1,1730
990,236,2,0,1,2030
990,237,2,4,6,1530
990,237,2,1,1,1830
990,238,2,1,2,1530
990,238,2,1,1,1730
990,243,3,0,1,2030
990,244,3,4,6,1530
990,244,3,1,1,1830
990,245,3,1,2,1530
990,245,3,1,1,1730
990,257,4,0,1,2030
990,258,4,4,6,1530
990,258,4,1,1,1830
990,259,4,1,2,1530
990,259,4,1,1,1730
990,264,5,0,1,2030
990,265,5,4,6,1530
990,265,5,1,1,1830
990,266,5,1,2,1530
990,266,5,1,1,1730
990,268,6,3,5,2030
990,269,6,4,6,2030
990,271,7,0,1,2030
990,272,7,4,6,1530
990,272,7,1,1,1830
990,273,7,1,2,1530
990,273,7,1,1,1730
990,278,8,0,1,2030
990,279,8,4,6,1530
990,279,8,1,1,1830
990,280,8,1,2,1530
990,280,8,1,1,1730
990,292,9,0,1,2030
990,293,9,4,6,1530
990,293,9,1,1,1830
990,294,9,1,2,1530
990,294,9,1,1,1730
990,299,10,0,1,2030
990,300,10,4,6,1530
990,300,10,1,1,1830
990,301,10,1,2,1530
990,301,10,1,1,1730
990,306,11,0,1,2030
990,307,11,4,6,1530
990,307,11,1,1,1830
990,308,11,1,2,1530
990,308,11,1,1,1730
990,313,12,0,1,2030
990,314,12,4,6,1530
990,314,12,1,1,1830
990,315,12,1,2,1530
990,315,12,1,1,1730
990,327,13,0,1,2030
990,328,13,4,6,1530
990,328,13,1,1,1830
990,329,13,1,2,1530
990,329,13,1,1,1730
990,334,14,0,1,2030
990,335,14,4,6,1530
990,335,14,1,1,1830
990,336,14,1,2,1530
990,336,14,1,1,1730
990,341,15,0,1,2030
990,342,15,4,6,1530
990,342,15,1,1,1830
990,343,15,1,2,1530
990,343,15,1,1,1730
990,348,16,0,1,2030
990,349,16,4,6,1530
990,349,16,1,1,1830
990,350,16,1,2,1530
990,350,16,1,1,1730
990,355,17,0,1,2030
990,356,17,4,6,1530
990,356,17,1,1,1830
990,357,17,1,2,1530
990,357,17,1,1,1730
990,390,18,1,1,2030
990,391,18,4,6,1530
990,391,18,1,1,1830
990,392,18,1,2,1530
990,392,18,1,1,1730
990,397,19,0,1,2030
990,398,19,4,6,1530
990,398,19,1,1,1830
990,399,19,1,2,1530
990,399,19,1,1,1730
990,404,20,0,1,2030
990,405,20,4,6,1530
990,405,20,1,1,1830
990,406,20,1,2,1530
990,406,20,1,1,1730
990,411,21,0,1,2030
990,412,21,4,6,1530
990,412,21,1,1,1830
990,413,21,1,2,1530
990,413,21,1,1,1730
990,418,22,0,1,2030
990,419,22,4,6,1530
990,419,22,1,1,1830
990,420,22,1,2,1530
990,420,22,1,1,1730
990,425,23,0,1,2030
990,426,23,4,6,1530
990,426,23,1,1,1830
990,427,23,1,2,1530
990,427,23,1,1,1730
990,429,24,3,5,2030
990,430,24,4,6,2030
990,432,25,0,1,2030
990,433,25,4,6,1530
990,433,25,1,1,1830
990,434,25,1,2,1530
990,434,25,1,1,1730
990,439,26,0,1,2030
990,440,26,4,6,1530
990,440,26,1,1,1830
990,441,26,1,2,1530
990,441,26,1,1,1730
990,446,27,0,1,2030
990,447,27,4,6,1530
990,447,27,1,1,1830
990,448,27,1,2,1530
990,448,27,1,1,1730
990,460,28,0,1,2030
990,461,28,4,6,1530
990,461,28,1,1,1830
990,462,28,1,2,1530
990,462,28,1,1,1730
990,467,29,0,1,2030
990,468,29,4,6,1530
990,468,29,1,1,1830
990,469,29,1,2,1530
990,469,29,1,1,1730
990,474,30,0,1,2030
990,475,30,4,6,1530
990,475,30,1,1,1830
990,476,30,1,2,1530
990,476,30,1,1,1730
990,481,31,0,1,2030
990,482,31,4,6,1530
990,482,31,1,1,1830
990,483,31,1,2,1530
990,483,31,1,1,1730
990,488,32,0,1,2030
990,489,32,4,8,1530
990,489,32,1,1,1830
990,503,33,7,9,1530
990,510,34,7,9,1530
993,215,1,0,3,1830
993,215,1,1,1,2030
993,216,1,2,2,1530
993,217,1,1,2,1330
993,217,1,1,2,1530
993,218,1,1,1,2015
993,229,2,0,3,1830
993,230,2,2,3,1300
993,231,2,2,3,1330
993,232,2,1,1,2015
993,236,3,0,3,1830
993,237,3,2,3,1300
993,238,3,2,3,1330
993,239,3,1,1,2015
993,243,4,0,3,1830
993,244,4,2,3,1300
993,245,4,2,3,1330
993,246,4,1,1,2015
993,257,5,0,3,1830
993,258,5,2,3,1300
993,259,5,2,3,1330
993,260,5,1,1,2015
993,264,6,2,3,1830
993,265,6,2,3,1300
993,266,6,2,4,1330
993,268,7,2,5,1730
993,269,7,2,5,1730
993,270,7,0,1,2015
993,271,8,0,3,1830
993,272,8,2,3,1300
993,273,8,2,3,1330
993,274,8,1,1,2015
993,278,9,0,3,1830
993,279,9,2,3,1300
993,280,9,2,3,1330
993,281,9,1,1,2015
993,292,10,0,3,1830
993,293,10,2,3,1300
993,294,10,2,3,1330
993,295,10,1,1,2015
993,299,11,0,3,1830
993,300,11,2,3,1300
993,301,11,2,3,1330
993,302,11,1,1,2015
993,306,12,0,3,1830
993,307,12,2,3,1300
993,308,12,2,3,1330
993,309,12,1,1,2015
993,313,13,0,3,1830
993,314,13,2,3,1300
993,315,13,2,3,1330
993,316,13,1,1,2015
993,327,14,0,3,1830
993,328,14,2,3,1300
993,329,14,2,3,1330
993,330,14,1,1,2015
993,334,15,0,3,1830
993,335,15,2,3,1300
993,336,15,2,3,1330
993,337,15,1,1,2015
993,341,16,0,3,1830
993,342,16,2,3,1300
993,343,16,2,3,1330
993,344,16,1,1,2015
993,348,17,0,3,1830
993,349,17,2,3,1300
993,350,17,2,3,1330
993,351,17,1,1,2015
993,355,18,0,3,1830
993,356,18,2,3,1300
993,357,18,2,3,1330
993,358,18,1,1,2015
993,397,19,0,3,1830
993,398,19,2,3,1300
993,399,19,2,3,1330
993,400,19,1,1,2015
993,404,20,0,3,1830
993,405,20,2,3,1300
993,406,20,2,3,1330
993,407,20,1,1,2015
993,411,21,0,3,1830
993,412,21,2,3,1300
993,413,21,2,3,1330
993,414,21,1,1,2015
993,418,22,0,3,1830
993,419,22,2,3,1300
993,420,22,2,3,1330
993,421,22,1,1,2015
993,425,23,2,3,1830
993,426,23,2,3,1300
993,427,23,2,4,1330
993,429,24,2,5,1730
993,430,24,2,5,1730
993,431,24,0,1,2015
993,432,25,0,3,1830
993,433,25,2,3,1300
993,434,25,2,3,1330
993,435,25,1,1,2015
993,439,26,0,3,1830
993,440,26,2,3,1300
993,441,26,2,3,1330
993,442,26,1,1,2015
993,446,27,0,3,1830
993,447,27,2,3,1300
993,448,27,2,3,1330
993,449,27,1,1,2015
993,460,28,0,3,1830
993,461,28,2,3,1300
993,462,28,2,3,1330
993,463,28,1,1,2015
993,467,29,0,3,1830
993,468,29,2,3,1300
993,469,29,2,3,1330
993,470,29,1,1,2015
993,474,30,0,3,1830
993,475,30,2,3,1300
993,476,30,2,3,1330
993,477,30,1,1,2015
993,481,31,0,3,1830
993,482,31,2,3,1300
993,483,31,2,3,1330
993,484,31,1,1,2015
993,488,32,2,3,1830
993,489,32,5,6,1300
993,491,32,1,1,2015
993,497,33,9,11,1530
993,504,34,9,11,1530
993,511,35,9,11,1530
993,518,36,9,11,1530
998,529,1,0,1,1700
998,529,1,0,1,2030
998,533,2,0,1,1700
998,533,2,0,1,2030
1002,223,1,1,1,2045
1010,226,1,2,2,2030
1013,230,1,8,8,2030
1013,231,1,8,8,2030
1030,352,1,4,4,2030
1030,353,1,4,4,2030
1039,380,1,4,4,2100
1039,381,1,4,4,2100
1048,394,1,2,2,2045
1048,395,1,2,2,2045
1053,430,1,1,1,2100
1053,431,1,1,1,2100
1053,478,2,1,1,2100
1053,479,2,1,1,2100
1056,524,1,0,1,2045
1056,525,1,1,1,2045
1059,237,1,1,1,1800
1059,237,1,2,4,2045
1059,238,1,1,2,1800
1059,238,1,3,8,2045
1059,244,2,1,1,1800
1059,244,2,2,4,2045
1059,245,2,1,2,1800
1059,245,2,3,8,2045
1059,257,3,0,1,1800
1059,257,3,0,1,2045
1059,258,3,2,4,2045
1059,259,3,0,1,1230
1059,259,3,4,7,1500
1059,259,3,1,1,2045
1059,265,4,0,1,1800
1059,265,4,2,4,2045
1059,266,4,1,1,1230
1059,266,4,3,8,1500
1059,266,4,1,1,2045
1059,271,5,0,1,1800
1059,271,5,0,1,2045
1059,272,5,0,1,1800
1059,272,5,2,2,2045
1059,273,5,1,1,1230
1059,273,5,3,8,1500
1059,273,5,1,1,2045
1059,279,6,0,1,1800
1059,279,6,2,4,2045
1059,280,6,1,1,1230
1059,280,6,3,8,1500
1059,280,6,1,1,2045
1059,292,7,0,1,1800
1059,292,7,0,1,2045
1059,293,7,0,1,1800
1059,293,7,2,2,2045
1059,294,7,1,1,1230
1059,294,7,3,8,1500
1059,294,7,1,1,2045
1059,300,8,0,1,1800
1059,300,8,2,4,2045
1059,301,8,1,1,1230
1059,301,8,3,8,1500
1059,301,8,1,1,2045
1059,303,9,1,3,2045
1059,304,9,5,9,2045
1059,305,9,1,3,2045
1059,307,10,0,1,1800
1059,307,10,2,4,2045
1059,308,10,0,1,1230
1059,308,10,3,7,1500
1059,308,10,1,1,2045
1059,309,10,1,1,2045
1059,314,11,0,1,1800
1059,314,11,2,4,2045
1059,315,11,1,1,1230
1059,315,11,3,8,1500
1059,315,11,1,1,2045
1059,328,12,0,1,1800
1059,328,12,2,4,2045
1059,329,12,1,1,1230
1059,329,12,3,7,1500
1059,329,12,1,1,2045
1059,330,12,0,1,1600
1059,335,13,0,1,1800
1059,335,13,2,4,2045
1059,336,13,1,1,1230
1059,336,13,3,7,1500
1059,336,13,1,1,2045
1059,337,13,0,1,2045
1059,342,14,0,1,1800
1059,342,14,2,4,2045
1059,343,14,1,1,1230
1059,343,14,3,7,1500
1059,343,14,1,1,2045
1059,344,14,0,1,2045
1059,349,15,0,1,1800
1059,349,15,2,4,2045
1059,350,15,1,1,1230
1059,350,15,3,7,1500
1059,350,15,1,1,2045
1059,351,15,0,1,2045
1059,356,16,0,1,1800
1059,356,16,2,4,2045
1059,357,16,1,1,1230
1059,357,16,3,7,1500
1059,357,16,1,1,2045
1059,358,16,0,1,2045
1059,371,17,1,1,1230
1059,371,17,3,8,1500
1059,371,17,1,1,2045
1059,372,17,0,1,1800
1059,372,17,2,4,2045
1059,377,18,0,1,1800
1059,377,18,2,4,2045
1059,378,18,1,1,1230
1059,378,18,3,8,1500
1059,378,18,1,1,2045
1059,384,19,0,1,1800
1059,384,19,2,4,2045
1059,385,19,1,1,1230
1059,385,19,3,8,1500
1059,385,19,1,1,2045
1059,391,20,0,1,1800
1059,391,20,2,4,2045
1059,392,20,0,1,1230
1059,392,20,3,7,1500
1059,392,20,1,1,2045
1059,393,20,1,1,2045
1059,398,21,0,1,1800
1059,398,21,3,5,2045
1059,399,21,1,1,1230
1059,399,21,3,7,1500
1059,399,21,0,1,2045
1059,401,22,2,6,2045
1059,402,22,5,9,2045
1059,405,23,0,1,1800
1059,405,23,2,4,2045
1059,406,23,1,1,1230
1059,406,23,3,8,1500
1059,406,23,1,1,2045
1059,409,24,2,2,1800
1059,409,24,5,13,2045
1059,412,25,0,1,1800
1059,412,25,2,4,2045
1059,413,25,1,1,1230
1059,413,25,3,8,1500
1059,413,25,1,1,2045
1059,419,26,0,1,1800
1059,419,26,2,4,2045
1059,420,26,0,1,1230
1059,420,26,3,7,1500
1059,420,26,1,1,2045
1059,421,26,1,1,2045
1059,426,27,0,1,1800
1059,426,27,2,4,2045
1059,427,27,0,1,1230
1059,427,27,3,7,1500
1059,427,27,1,1,2045
1059,428,27,1,1,2045
1059,432,28,0,1,2045
1059,433,28,0,1,1800
1059,433,28,2,4,2045
1059,434,28,1,1,1230
1059,434,28,3,7,1500
1059,434,28,1,1,2045
1059,440,29,0,1,1800
1059,440,29,2,4,2045
1059,441,29,1,1,1230
1059,441,29,3,8,1500
1059,441,29,1,1,2045
1059,447,30,0,1,1800
1059,447,30,2,4,2045
1059,448,30,1,1,1230
1059,448,30,3,8,1500
1059,448,30,1,1,2045
1059,460,31,0,1,2045
1059,461,31,0,1,1800
1059,461,31,2,4,2045
1059,462,31,1,1,1230
1059,462,31,3,7,1500
1059,462,31,1,1,2045
1059,468,32,0,1,1800
1059,468,32,2,4,2045
1059,469,32,1,1,1230
1059,469,32,3,8,1500
1059,469,32,1,1,2045
1059,475,33,0,1,1800
1059,475,33,2,4,2045
1059,476,33,1,1,1230
1059,476,33,3,8,1500
1059,476,33,1,1,2045
1059,482,34,0,1,1800
1059,482,34,2,4,2045
1059,483,34,1,1,1230
1059,483,34,3,8,1500
1059,483,34,1,1,2045
1059,490,35,1,1,1230
1059,490,35,3,8,1500
1059,490,35,1,1,1800
1059,490,35,2,5,2045
1059,496,36,0,1,1800
1059,496,36,2,4,2045
1059,497,36,1,1,1230
1059,497,36,3,8,1500
1059,497,36,1,1,2045
1059,504,37,10,10,2045
1059,511,38,10,10,2045
1059,518,39,10,10,2045
1062,243,1,1,2,2030
1062,244,1,6,11,2030
1062,246,1,1,2,2030
1062,251,2,1,2,1800
1062,252,2,6,11,1500
1062,252,2,1,2,2030
1062,257,3,1,2,2030
1062,258,3,6,11,1500
1062,260,3,1,2,2030
1062,264,4,1,2,1800
1062,264,4,1,2,2030
1062,265,4,6,11,1500
1062,268,5,1,2,1800
1062,268,5,6,11,2030
1062,269,5,1,2,2030
1062,272,6,6,11,1500
1062,273,6,1,2,1800
1062,274,6,1,2,2030
1062,278,7,1,2,2030
1062,279,7,6,11,1500
1062,281,7,1,2,2030
1062,286,8,1,2,2030
1062,287,8,6,11,1500
1062,287,8,1,2,1800
1062,292,9,1,2,2030
1062,293,9,6,11,1500
1062,294,9,1,2,1800
1062,299,10,1,2,2030
1062,300,10,6,11,1500
1062,300,10,1,2,1800
1062,303,11,1,2,1800
1062,303,11,6,11,2030
1062,304,11,1,2,2030
1062,307,12,6,11,1500
1062,307,12,1,2,2030
1062,308,12,1,2,1800
1062,313,13,1,2,2030
1062,314,13,6,11,1500
1062,316,13,1,2,2030
1062,321,14,1,2,1800
1062,322,14,6,11,1500
1062,322,14,1,2,2030
1062,327,15,1,2,2030
1062,328,15,6,11,1500
1062,329,15,1,2,1800
1062,334,16,1,2,2030
1062,335,16,6,11,1500
1062,336,16,1,2,1800
1062,341,17,1,2,2030
1062,342,17,6,11,1500
1062,344,17,1,2,2030
1062,348,18,1,2,2030
1062,349,18,6,11,1500
1062,351,18,1,2,2030
1062,355,19,1,2,1800
1062,355,19,1,2,2030
1062,356,19,6,11,1500
1062,360,20,6,11,1500
1062,360,20,1,2,1800
1062,360,20,1,2,2030
1062,364,21,6,11,1500
1062,364,21,1,2,1800
1062,364,21,1,2,2030
1062,384,22,6,11,1500
1062,385,22,1,2,1800
1062,386,22,1,2,2030
1062,390,23,1,2,2030
1062,391,23,6,11,1500
1062,392,23,1,2,1800
1062,397,24,1,2,2030
1062,398,24,6,11,1500
1062,400,24,1,2,2030
1062,404,25,1,2,2030
1062,405,25,6,11,1500
1062,406,25,1,2,1800
1062,411,26,1,2,2030
1062,412,26,6,11,1500
1062,414,26,1,2,2030
1062,419,27,6,11,1500
1062,419,27,1,2,2030
1062,420,27,1,2,1800
1062,425,28,1,2,2030
1062,426,28,6,11,1500
1062,426,28,1,2,2030
1062,428,29,2,4,1800
1062,429,29,6,11,2030
1062,433,30,6,11,1500
1062,433,30,1,2,2030
1062,434,30,1,2,1800
1062,439,31,1,2,2030
1062,440,31,6,11,1500
1062,441,31,1,2,1800
1062,446,32,1,2,2030
1062,447,32,6,11,1500
1062,449,32,1,2,2030
1062,454,33,1,2,2030
1062,455,33,6,11,1500
1062,456,33,1,2,2030
1062,460,34,1,2,2030
1062,461,34,6,11,1500
1062,462,34,1,2,1800
1062,467,35,1,2,2030
1062,468,35,6,11,1500
1062,470,35,1,2,2030
1062,474,36,1,2,2030
1062,475,36,6,11,1500
1062,476,36,1,2,1800
1062,481,37,1,2,2030
1062,482,37,6,11,1500
1062,483,37,1,2,1800
1062,485,38,6,11,2030
1062,486,38,2,4,2030
1062,489,39,6,11,1500
1062,490,39,1,2,1800
1062,491,39,1,2,2030
1062,495,40,1,2,2030
1062,496,40,6,11,1500
1062,498,40,1,2,2030
1062,502,41,1,2,2030
1062,503,41,6,11,1500
1062,504,41,1,2,1800
1062,510,42,11,11,2030
1062,517,43,11,11,2030
1062,524,44,11,11,2030
1068,303,1,0,2,1830
1068,303,1,1,3,2000
1068,304,1,0,2,1830
1068,304,1,1,3,2000
1068,305,1,0,2,1830
1068,305,1,1,3,2000
1071,352,1,1,1,1830
1071,352,1,0,1,1930
1071,352,1,1,1,2045
1071,353,1,1,1,1830
1071,353,1,0,1,1900
1071,353,1,0,1,1930
1071,353,1,1,1,2045
1071,354,1,1,1,1830
1071,354,1,0,1,1930
1071,354,1,1,1,2045
1080,401,1,0,1,1830
1080,401,1,1,1,2045
1080,402,1,0,1,1830
1080,402,1,1,1,2045
1080,403,1,0,1,1830
1080,403,1,0,1,2045
1085,429,1,0,1,2000
1085,430,1,1,1,2000
1085,431,1,0,1,2000
1088,483,1,1,1,1800
1091,222,1,1,2,2000
1091,223,1,3,4,1830
1091,224,1,5,5,1645
1091,229,2,1,2,2000
1091,230,2,3,4,2045
