750,510,47,12,12,1500
750,517,48,12,12,1500
756,522,1,1,1,1945
756,526,2,1,1,1945
757,522,1,1,1,1945
757,526,2,1,1,1945
759,533,1,1,1,1600
764,521,1,1,1,1945
764,525,2,1,1,1730
765,521,1,1,1,1945
765,525,2,1,1,1300
766,532,1,1,1,1600
771,520,1,2,2,1945
771,524,2,1,1,1245
771,524,2,1,1,1730
774,531,1,1,1,1600
778,216,1,1,1,2100
786,370,1,1,1,1430
786,370,1,2,4,1500
786,370,1,3,6,1515
786,370,1,2,4,1800
786,370,1,2,4,1830
786,370,1,1,1,1900
786,370,1,1,1,2045
786,371,1,1,1,1345
786,371,1,6,12,1415
786,371,1,2,4,1500
786,371,1,1,1,1745
786,371,1,1,1,2045
786,372,1,1,1,2045
797,387,1,2,4,1830
797,387,1,1,1,1900
797,387,1,2,4,1930
797,387,1,1,1,2100
797,388,1,1,1,1700
797,388,1,2,4,1900
797,388,1,1,1,2000
797,388,1,1,1,2100
797,389,1,1,1,2100
816,408,1,1,1,1815
816,408,1,1,1,1900
816,408,1,1,1,1930
816,408,1,1,1,2100
816,409,1,1,1,1700
816,409,1,1,1,1900
816,409,1,1,1,2100
816,410,1,1,1,1945
827,429,1,1,1,1900
827,429,1,1,1,2100
827,430,1,1,1,1900
827,430,1,1,1,2100
834,478,1,1,1,2100
834,479,1,1,1,2100
837,518,1,1,1,2100
845,226,1,1,1,1830
845,226,1,9,15,2000
856,303,1,5,10,2000
856,303,1,1,2,2100
856,304,1,1,2,1830
856,304,1,1,2,2055
875,352,1,1,1,1800
875,352,1,1,1,2100
875,353,1,1,1,1840
875,353,1,6,10,2100
886,380,1,1,1,1840
886,380,1,1,1,2100
886,381,1,1,1,1700
886,381,1,1,1,2100
893,394,1,2,2,2100
896,482,1,1,1,2100
899,222,1,1,1,2030
899,223,1,3,10,2100
899,224,1,1,1,1700
899,224,1,1,1,2100
899,229,2,1,1,2030
899,230,2,1,1,1700
899,230,2,3,7,2000
899,231,2,1,1,1400
899,231,2,1,1,1700
899,231,2,1,1,2100
899,236,3,1,1,2030
899,237,3,1,1,1700
899,237,3,3,7,2000
899,238,3,1,1,1400
899,238,3,1,1,1700
899,238,3,1,1,2100
899,243,4,1,1,2030
899,244,4,1,1,1700
899,244,4,3,7,2000
899,245,4,1,1,1400
899,245,4,1,1,1700
899,245,4,1,1,2100
899,257,5,1,1,2030
899,258,5,1,1,1700
899,258,5,3,7,2000
899,259,5,1,1,1400
899,259,5,1,1,1700
899,259,5,1,1,2100
899,264,6,1,1,2030
899,265,6,1,1,1700
899,265,6,3,7,2000
899,266,6,1,1,1400
899,266,6,1,1,1700
899,266,6,1,1,2100
899,269,7,4,8,1900
899,269,7,4,4,2100
899,272,8,1,1,1400
899,272,8,1,1,1700
899,272,8,3,7,2000
899,273,8,1,1,1400
899,273,8,1,3,1700
899,273,8,1,1,2100
899,278,9,1,1,2030
899,279,9,1,1,1700
899,279,9,3,7,2000
899,280,9,1,1,1400
899,280,9,1,1,1700
899,280,9,1,1,2100
899,292,10,1,1,2030
899,293,10,1,1,1700
899,293,10,3,7,2000
899,294,10,1,1,1400
899,294,10,1,1,1700
899,294,10,1,1,2100
899,299,11,1,1,2030
899,300,11,1,1,1700
899,300,11,3,7,2000
899,301,11,1,1,1400
899,301,11,1,1,1700
899,301,11,1,1,2100
899,306,12,1,1,2030
899,307,12,1,1,1700
899,307,12,3,7,2000
899,308,12,1,1,1400
899,308,12,1,1,1700
899,308,12,1,1,2100
899,313,13,1,1,2030
899,314,13,1,1,1700
899,314,13,3,7,2000
899,315,13,1,1,1400
899,315,13,1,1,1700
899,315,13,1,1,2100
899,327,14,1,1,2030
899,328,14,1,1,1700
899,328,14,3,7,2000
899,329,14,1,1,1400
899,329,14,1,1,1700
899,329,14,1,1,2100
899,334,15,1,1,2030
899,335,15,1,1,1700
899,335,15,3,7,2000
899,336,15,1,1,1400
899,336,15,1,1,1700
899,336,15,1,1,2100
899,339,16,5,9,1900
899,339,16,4,4,2100
899,342,17,1,1,1700
899,342,17,3,8,2000
899,343,17,1,1,1400
899,343,17,1,1,1700
899,343,17,1,1,2100
899,348,18,1,1,2030
899,349,18,1,1,1700
899,349,18,3,7,2000
899,350,18,1,1,1400
899,350,18,1,1,1700
899,350,18,1,1,2100
899,355,19,1,1,2030
899,356,19,1,1,1700
899,356,19,3,7,2000
899,357,19,1,1,1400
899,357,19,1,1,1700
899,357,19,1,1,2100
899,376,20,1,1,2030
899,377,20,1,1,1700
899,377,20,3,7,2000
899,378,20,1,1,1400
899,378,20,1,1,1700
899,378,20,1,1,2100
899,383,21,1,1,2030
899,384,21,1,1,1700
899,384,21,3,7,2000
899,385,21,1,1,1400
899,385,21,1,1,1700
899,385,21,1,1,2100
899,389,22,1,1,1400
899,390,22,1,1,2030
899,391,22,1,1,1700
899,391,22,3,7,2000
899,392,22,1,1,1700
899,392,22,1,1,2100
899,397,23,1,1,2030
899,398,23,1,1,1700
899,398,23,3,7,2000
899,399,23,1,1,1400
899,399,23,1,1,1700
899,399,23,1,1,2100
899,402,24,4,8,1900
899,402,24,4,4,2100
899,405,25,1,1,1700
899,405,25,3,8,2000
899,406,25,1,1,1400
899,406,25,1,1,1700
899,406,25,1,1,2100
899,411,26,1,1,2030
899,412,26,1,1,1700
899,412,26,3,7,2000
899,413,26,1,1,1400
899,413,26,1,1,1700
899,413,26,1,1,2100
899,418,27,1,1,2030
899,419,27,1,1,1700
899,419,27,3,7,2000
899,420,27,1,1,1400
899,420,27,1,1,1700
899,420,27,1,1,2100
899,425,28,1,1,2030
899,426,28,1,1,1700
899,426,28,3,7,2000
899,427,28,1,1,1400
899,427,28,1,1,1700
899,427,28,1,1,2100
899,432,29,1,1,2030
899,433,29,1,1,1700
899,433,29,3,7,2000
899,434,29,1,1,1400
899,434,29,1,1,1700
899,434,29,1,1,2100
899,439,30,1,1,2030
899,440,30,1,1,1700
899,440,30,3,7,2000
899,441,30,1,1,1400
899,441,30,1,1,1700
899,441,30,1,1,2100
899,446,31,1,1,2030
899,447,31,1,1,1700
899,447,31,3,7,2000
899,448,31,1,1,1400
899,448,31,1,1,1700
899,448,31,1,1,2100
899,460,32,1,1,2030
899,461,32,1,1,1700
899,461,32,3,7,2000
899,462,32,1,1,1400
899,462,32,1,1,1700
899,462,32,1,1,2100
899,467,33,1,1,2030
899,468,33,1,1,1700
899,468,33,3,7,2000
899,469,33,1,1,1400
899,469,33,1,1,1700
899,469,33,1,1,2100
899,474,34,1,1,2030
899,475,34,1,1,1700
899,475,34,3,7,2000
899,476,34,1,1,1400
899,476,34,1,1,1700
899,476,34,1,1,2100
899,488,35,1,1,2030
899,489,35,1,1,1700
899,489,35,3,7,2000
899,490,35,1,1,1400
899,490,35,1,1,1700
899,490,35,1,1,2100
899,496,36,10,10,2100
899,503,37,10,10,2100
899,511,38,10,10,2100
902,215,1,6,11,2000
902,216,1,1,1,1400
902,218,1,1,1,2030
902,219,1,0,1,2000
902,222,2,6,11,2045
902,223,2,1,1,1330
902,223,2,1,1,1800
902,229,3,6,11,2000
902,230,3,1,1,1400
902,232,3,1,1,2030
902,236,4,7,11,2000
902,237,4,1,2,1400
902,243,5,6,11,2000
902,244,5,1,1,1400
902,246,5,1,1,2030
902,257,6,6,11,2000
902,258,6,1,1,1400
902,260,6,1,1,2030
902,264,7,7,11,2000
902,265,7,1,2,1400
902,267,8,1,1,2030
902,268,8,8,11,2055
902,271,9,6,11,2000
902,272,9,1,1,1400
902,274,9,1,1,2030
902,278,10,6,11,2000
902,279,10,1,1,1400
902,281,10,1,1,2030
902,292,11,6,11,2000
902,293,11,1,1,1400
902,295,11,1,1,2030
902,299,12,6,11,2000
902,300,12,1,1,1400
902,302,12,1,1,2030
902,306,13,6,11,2000
902,307,13,1,1,1400
902,309,13,1,1,2030
902,313,14,6,11,2000
902,314,14,1,1,1400
902,316,14,1,1,2030
902,327,15,6,11,2000
902,328,15,1,1,1400
902,330,15,1,1,2030
902,334,16,7,11,2000
902,335,16,1,2,1400
902,337,17,1,1,2030
902,338,17,8,11,2055
902,348,18,6,11,2000
902,349,18,1,1,1400
902,351,18,1,1,2030
902,354,19,1,1,2030
902,355,19,5,9,2000
902,356,19,2,3,1400
902,376,20,6,11,2000
902,377,20,1,1,1400
902,379,20,1,1,2030
902,383,21,6,11,2000
902,384,21,1,1,1400
902,386,21,1,1,2030
902,390,22,6,11,2000
902,391,22,1,1,1400
902,393,22,1,1,2030
902,397,23,7,11,2030
902,398,23,1,2,1400
902,400,24,1,2,2030
902,401,24,7,11,2055
902,404,25,6,11,2000
902,405,25,1,1,1400
902,407,25,1,1,2030
902,411,26,6,11,2000
902,412,26,1,1,1400
902,414,26,1,1,2030
902,418,27,6,11,2000
902,419,27,1,1,1400
902,421,27,1,1,2030
902,425,28,6,11,2000
902,426,28,1,1,1400
902,428,28,1,1,2030
902,432,29,6,11,2000
902,433,29,1,1,1400
902,435,29,1,1,2030
902,439,30,6,11,2000
902,440,30,1,1,1400
902,442,30,1,1,2030
902,446,31,6,11,2000
902,447,31,1,1,1400
902,449,31,1,1,2030
902,460,32,6,11,2000
902,461,32,1,1,1400
902,463,32,1,1,2030
902,467,33,6,11,2000
902,468,33,1,1,1400
902,470,33,1,1,2030
902,474,34,6,11,2000
902,475,34,1,1,1400
902,477,34,1,1,2030
902,481,35,4,9,2000
902,482,35,1,1,1400
902,486,35,1,1,1830
902,486,35,1,1,2100
902,488,36,6,11,2000
902,489,36,1,1,1400
902,491,36,1,1,2030
902,495,37,10,10,2030
902,502,38,10,10,2030
902,509,39,10,10,2030
902,516,40,10,10,2030
911,222,1,0,1,1900
911,222,1,0,1,2000
911,223,1,0,1,1530
911,223,1,0,1,1800
911,223,1,0,1,2030
911,224,1,0,1,1430
911,224,1,0,1,1600
911,224,1,0,1,1830
911,224,1,0,1,2030
911,225,1,0,1,1830
911,225,1,0,1,2030
918,303,1,4,4,1900
918,303,1,4,4,2030
918,304,1,4,4,1900
918,304,1,4,4,2030
937,352,1,2,2,1900
937,352,1,2,2,2030
937,353,1,2,2,1900
937,353,1,2,2,2030
948,408,1,1,1,1900
948,408,1,1,1,2030
948,409,1,1,1,1900
948,409,1,1,1,2030
955,478,1,1,1,2030
955,479,1,1,1,2030
958,517,1,1,1,2000
961,229,1,1,1,2030
961,230,1,4,6,1530
961,230,1,1,1,1830
961,231,1,1,2,1530
961,231,1,1,1,1730
961,236,2,0,1,2030
961,237,2,4,6,1530
961,237,2,1,1,1830
961,238,2,1,2,1530
961,238,2,1,1,1730
961,243,3,0,1,2030
961,244,3,4,6,1530
961,244,3,1,1,1830
961,245,3,1,2,1530
961,245,3,1,1,1730
961,257,4,0,1,2030
961,258,4,4,6,1530
961,258,4,1,1,1830
961,259,4,1,2,1530
961,259,4,1,1,1730
961,264,5,0,1,2030
961,265,5,4,6,1530
961,265,5,1,1,1830
961,266,5,1,2,1530
961,266,5,1,1,1730
961,268,6,3,5,2030
961,269,6,4,6,2030
961,271,7,0,1,2030
961,272,7,4,6,1530
961,272,7,1,1,1830
961,273,7,1,2,1530
961,273,7,1,1,1730
961,278,8,0,1,2030
961,279,8,4,6,1530
961,279,8,1,1,1830
961,280,8,1,2,1530
961,280,8,1,1,1730
961,292,9,0,1,2030
961,293,9,4,6,1530
961,293,9,1,1,1830
961,294,9,1,2,1530
961,294,9,1,1,1730
961,299,10,0,1,2030
961,300,10,4,6,1530
961,300,10,1,1,1830
961,301,10,1,2,1530
961,301,10,1,1,1730
961,306,11,0,1,2030
961,307,11,4,6,1530
961,307,11,1,1,1830
961,308,11,1,2,1530
961,308,11,1,1,1730
961,313,12,0,1,2030
961,314,12,4,6,1530
961,314,12,1,1,1830
961,315,12,1,2,1530
961,315,12,1,1,1730
961,327,13,0,1,2030
961,328,13,4,6,1530
961,328,13,1,1,1830
961,329,13,1,2,1530
961,329,13,1,1,1730
961,334,14,0,1,2030
961,335,14,4,6,1530
961,335,14,1,1,1830
961,336,14,1,2,1530
961,336,14,1,1,1730
961,341,15,0,1,2030
961,342,15,4,6,1530
961,342,15,1,1,1830
961,343,15,1,2,1530
961,343,15,1,1,1730
961,348,16,0,1,2030
961,349,16,4,6,1530
961,349,16,1,1,1830
961,350,16,1,2,1530
961,350,16,1,1,1730
961,355,17,0,1,2030
961,356,17,4,6,1530
961,356,17,1,1,1830
961,357,17,1,2,1530
961,357,17,1,1,1730
961,390,18,1,1,2030
961,391,18,4,6,1530
961,391,18,1,1,1830
961,392,18,1,2,1530
961,392,18,1,1,1730
961,397,19,0,1,2030
961,398,19,4,6,1530
961,398,19,1,1,1830
961,399,19,1,2,1530
961,399,19,1,1,1730
961,404,20,0,1,2030
961,405,20,4,6,1530
961,405,20,1,1,1830
961,406,20,1,2,1530
961,406,20,1,1,1730
961,411,21,0,1,2030
961,412,21,4,6,1530
961,412,21,1,1,1830
961,413,21,1,2,1530
961,413,21,1,1,1730
961,418,22,0,1,2030
961,419,22,4,6,1530
961,419,22,1,1,1830
961,420,22,1,2,1530
961,420,22,1,1,1730
961,425,23,0,1,2030
961,426,23,4,6,1530
961,426,23,1,1,1830
961,427,23,1,2,1530
961,427,23,1,1,1730
961,429,24,3,5,2030
961,430,24,4,6,2030
961,432,25,0,1,2030
961,433,25,4,6,1530
961,433,25,1,1,1830
961,434,25,1,2,1530
961,434,25,1,1,1730
961,439,26,0,1,2030
961,440,26,4,6,1530
961,440,26,1,1,1830
961,441,26,1,2,1530
961,441,26,1,1,1730
961,446,27,0,1,2030
961,447,27,4,6,1530
961,447,27,1,1,1830
961,448,27,1,2,1530
961,448,27,1,1,1730
961,460,28,0,1,2030
961,461,28,4,6,1530
961,461,28,1,1,1830
961,462,28,1,2,1530
961,462,28,1,1,1730
961,467,29,0,1,2030
961,468,29,4,6,1530
961,468,29,1,1,1830
961,469,29,1,2,1530
961,469,29,1,1,1730
961,474,30,0,1,2030
961,475,30,4,6,1530
961,475,30,1,1,1830
961,476,30,1,2,1530
961,476,30,1,1,1730
961,481,31,0,1,2030
961,482,31,4,6,1530
961,482,31,1,1,1830
961,483,31,1,2,1530
961,483,31,1,1,1730
961,488,32,0,1,2030
961,489,32,4,8,1530
961,489,32,1,1,1830
961,503,33,7,9,1530
961,510,34,7,9,1530
964,215,1,0,3,1830
964,215,1,1,1,2030
964,216,1,2,2,1530
964,217,1,1,2,1330
964,217,1,1,2,1530
964,218,1,1,1,2015
964,229,2,0,3,1830
964,230,2,2,3,1300
964,231,2,2,3,1330
964,232,2,1,1,2015
964,236,3,0,3,1830
964,237,3,2,3,1300
964,238,3,2,3,1330
964,239,3,1,1,2015
964,243,4,0,3,1830
964,244,4,2,3,1300
964,245,4,2,3,1330
964,246,4,1,1,2015
964,257,5,0,3,1830
964,258,5,2,3,1300
964,259,5,2,3,1330
964,260,5,1,1,2015
964,264,6,2,3,1830
964,265,6,2,3,1300
964,266,6,2,4,1330
964,268,7,2,5,1730
964,269,7,2,5,1730
964,270,7,0,1,2015
964,271,8,0,3,1830
964,272,8,2,3,1300
964,273,8,2,3,1330
964,274,8,1,1,2015
964,278,9,0,3,1830
964,279,9,2,3,1300
964,280,9,2,3,1330
964,281,9,1,1,2015
964,292,10,0,3,1830
964,293,10,2,3,1300
964,294,10,2,3,1330
964,295,10,1,1,2015
964,299,11,0,3,1830
964,300,11,2,3,1300
964,301,11,2,3,1330
964,302,11,1,1,2015
964,306,12,0,3,1830
964,307,12,2,3,1300
964,308,12,2,3,1330
964,309,12,1,1,2015
964,313,13,0,3,1830
964,314,13,2,3,1300
964,315,13,2,3,1330
964,316,13,1,1,2015
964,327,14,0,3,1830
964,328,14,2,3,1300
964,329,14,2,3,1330
964,330,14,1,1,2015
964,334,15,0,3,1830
964,335,15,2,3,1300
964,336,15,2,3,1330
964,337,15,1,1,2015
964,341,16,0,3,1830
964,342,16,2,3,1300
964,343,16,2,3,1330
964,344,16,1,1,2015
964,348,17,0,3,1830
964,349,17,2,3,1300
964,350,17,2,3,1330
964,351,17,1,1,2015
964,355,18,0,3,1830
964,356,18,2,3,1300
964,357,18,2,3,1330
964,358,18,1,1,2015
964,397,19,0,3,1830
964,398,19,2,3,1300
964,399,19,2,3,1330
964,400,19,1,1,2015
964,404,20,0,3,1830
964,405,20,2,3,1300
964,406,20,2,3,1330
964,407,20,1,1,2015
964,411,21,0,3,1830
964,412,21,2,3,1300
964,413,21,2,3,1330
964,414,21,1,1,2015
964,418,22,0,3,1830
964,419,22,2,3,1300
964,420,22,2,3,1330
964,421,22,1,1,2015
964,425,23,2,3,1830
964,426,23,2,3,1300
964,427,23,2,4,1330
964,429,24,2,5,1730
964,430,24,2,5,1730
964,431,24,0,1,2015
964,432,25,0,3,1830
964,433,25,2,3,1300
964,434,25,2,3,1330
964,435,25,1,1,2015
964,439,26,0,3,1830
964,440,26,2,3,1300
964,441,26,2,3,1330
964,442,26,1,1,2015
964,446,27,0,3,1830
964,447,27,2,3,1300
964,448,27,2,3,1330
964,449,27,1,1,2015
964,460,28,0,3,1830
964,461,28,2,3,1300
964,462,28,2,3,1330
964,463,28,1,1,2015
964,467,29,0,3,1830
964,468,29,2,3,1300
964,469,29,2,3,1330
964,470,29,1,1,2015
964,474,30,0,3,1830
964,475,30,2,3,1300
964,476,30,2,3,1330
964,477,30,1,1,2015
964,481,31,0,3,1830
964,482,31,2,3,1300
964,483,31,2,3,1330
964,484,31,1,1,2015
964,488,32,2,3,1830
964,489,32,5,6,1300
964,491,32,1,1,2015
964,497,33,9,11,1530
964,504,34,9,11,1530
964,511,35,9,11,1530
964,518,36,9,11,1530
969,529,1,0,1,1700
969,529,1,0,1,2030
969,533,2,0,1,1700
969,533,2,0,1,2030
973,223,1,1,1,2045
981,226,1,2,2,2030
984,230,1,8,8,2030
984,231,1,8,8,2030
1001,352,1,4,4,2030
1001,353,1,4,4,2030
1010,380,1,4,4,2100
1010,381,1,4,4,2100
1019,394,1,2,2,2045
1019,395,1,2,2,2045
1024,430,1,1,1,2100
1024,431,1,1,1,2100
1024,478,2,1,1,2100
1024,479,2,1,1,2100
1027,524,1,0,1,2045
1027,525,1,1,1,2045
1030,237,1,1,1,1800
1030,237,1,2,4,2045
1030,238,1,1,2,1800
1030,238,1,3,8,2045
1030,244,2,1,1,1800
1030,244,2,2,4,2045
1030,245,2,1,2,1800
1030,245,2,3,8,2045
1030,257,3,0,1,1800
1030,257,3,0,1,2045
1030,258,3,2,4,2045
1030,259,3,0,1,1230
1030,259,3,4,7,1500
1030,259,3,1,1,2045
1030,265,4,0,1,1800
1030,265,4,2,4,2045
1030,266,4,1,1,1230
1030,266,4,3,8,1500
1030,266,4,1,1,2045
1030,271,5,0,1,1800
1030,271,5,0,1,2045
1030,272,5,0,1,1800
1030,272,5,2,2,2045
1030,273,5,1,1,1230
1030,273,5,3,8,1500
1030,273,5,1,1,2045
1030,279,6,0,1,1800
1030,279,6,2,4,2045
1030,280,6,1,1,1230
1030,280,6,3,8,1500
1030,280,6,1,1,2045
1030,292,7,0,1,1800
1030,292,7,0,1,2045
1030,293,7,0,1,1800
1030,293,7,2,2,2045
1030,294,7,1,1,1230
1030,294,7,3,8,1500
1030,294,7,1,1,2045
1030,300,8,0,1,1800
1030,300,8,2,4,2045
1030,301,8,1,1,1230
1030,301,8,3,8,1500
1030,301,8,1,1,2045
1030,303,9,1,3,2045
1030,304,9,5,9,2045
1030,305,9,1,3,2045
1030,307,10,0,1,1800
1030,307,10,2,4,2045
1030,308,10,0,1,1230
1030,308,10,3,7,1500
1030,308,10,1,1,2045
1030,309,10,1,1,2045
1030,314,11,0,1,1800
1030,314,11,2,4,2045
1030,315,11,1,1,1230
1030,315,11,3,8,1500
1030,315,11,1,1,2045
1030,328,12,0,1,1800
1030,328,12,2,4,2045
1030,329,12,1,1,1230
1030,329,12,3,7,1500
1030,329,12,1,1,2045
1030,330,12,0,1,1600
1030,335,13,0,1,1800
1030,335,13,2,4,2045
1030,336,13,1,1,1230
1030,336,13,3,7,1500
1030,336,13,1,1,2045
1030,337,13,0,1,2045
1030,342,14,0,1,1800
1030,342,14,2,4,2045
1030,343,14,1,1,1230
1030,343,14,3,7,1500
1030,343,14,1,1,2045
1030,344,14,0,1,2045
1030,349,15,0,1,1800
1030,349,15,2,4,2045
1030,350,15,1,1,1230
1030,350,15,3,7,1500
1030,350,15,1,1,2045
1030,351,15,0,1,2045
1030,356,16,0,1,1800
1030,356,16,2,4,2045
1030,357,16,1,1,1230
1030,357,16,3,7,1500
1030,357,16,1,1,2045
1030,358,16,0,1,2045
1030,371,17,1,1,1230
1030,371,17,3,8,1500
1030,371,17,1,1,2045
1030,372,17,0,1,1800
1030,372,17,2,4,2045
1030,377,18,0,1,1800
1030,377,18,2,4,2045
1030,378,18,1,1,1230
1030,378,18,3,8,1500
1030,378,18,1,1,2045
1030,384,19,0,1,1800
1030,384,19,2,4,2045
1030,385,19,1,1,1230
1030,385,19,3,8,1500
1030,385,19,1,1,2045
1030,391,20,0,1,1800
1030,391,20,2,4,2045
1030,392,20,0,1,1230
1030,392,20,3,7,1500
1030,392,20,1,1,2045
1030,393,20,1,1,2045
1030,398,21,0,1,1800
1030,398,21,3,5,2045
1030,399,21,1,1,1230
1030,399,21,3,7,1500
1030,399,21,0,1,2045
1030,401,22,2,6,2045
1030,402,22,5,9,2045
1030,405,23,0,1,1800
1030,405,23,2,4,2045
1030,406,23,1,1,1230
1030,406,23,3,8,1500
1030,406,23,1,1,2045
1030,409,24,2,2,1800
1030,409,24,5,13,2045
1030,412,25,0,1,1800
1030,412,25,2,4,2045
1030,413,25,1,1,1230
1030,413,25,3,8,1500
1030,413,25,1,1,2045
1030,419,26,0,1,1800
1030,419,26,2,4,2045
1030,420,26,0,1,1230
1030,420,26,3,7,1500
1030,420,26,1,1,2045
1030,421,26,1,1,2045
1030,426,27,0,1,1800
1030,426,27,2,4,2045
1030,427,27,0,1,1230
1030,427,27,3,7,1500
1030,427,27,1,1,2045
1030,428,27,1,1,2045
1030,432,28,0,1,2045
1030,433,28,0,1,1800
1030,433,28,2,4,2045
1030,434,28,1,1,1230
1030,434,28,3,7,1500
1030,434,28,1,1,2045
1030,440,29,0,1,1800
1030,440,29,2,4,2045
1030,441,29,1,1,1230
1030,441,29,3,8,1500
1030,441,29,1,1,2045
1030,447,30,0,1,1800
1030,447,30,2,4,2045
1030,448,30,1,1,1230
1030,448,30,3,8,1500
1030,448,30,1,1,2045
1030,460,31,0,1,2045
1030,461,31,0,1,1800
1030,461,31,2,4,2045
1030,462,31,1,1,1230
1030,462,31,3,7,1500
1030,462,31,1,1,2045
1030,468,32,0,1,1800
1030,468,32,2,4,2045
1030,469,32,1,1,1230
1030,469,32,3,8,1500
1030,469,32,1,1,2045
1030,475,33,0,1,1800
1030,475,33,2,4,2045
1030,476,33,1,1,1230
1030,476,33,3,8,1500
1030,476,33,1,1,2045
1030,482,34,0,1,1800
1030,482,34,2,4,2045
1030,483,34,1,1,1230
1030,483,34,3,8,1500
1030,483,34,1,1,2045
1030,490,35,1,1,1230
1030,490,35,3,8,1500
1030,490,35,1,1,1800
1030,490,35,2,5,2045
1030,496,36,0,1,1800
1030,496,36,2,4,2045
1030,497,36,1,1,1230
1030,497,36,3,8,1500
1030,497,36,1,1,2045
1030,504,37,10,10,2045
1030,511,38,10,10,2045
1030,518,39,10,10,2045
1033,243,1,1,2,2030
1033,244,1,6,11,2030
1033,246,1,1,2,2030
1033,251,2,1,2,1800
1033,252,2,6,11,1500
1033,252,2,1,2,2030
1033,257,3,1,2,2030
1033,258,3,6,11,1500
1033,260,3,1,2,2030
1033,264,4,1,2,1800
1033,264,4,1,2,2030
1033,265,4,6,11,1500
1033,268,5,1,2,1800
1033,268,5,6,11,2030
1033,269,5,1,2,2030
1033,272,6,6,11,1500
1033,273,6,1,2,1800
1033,274,6,1,2,2030
1033,278,7,1,2,2030
1033,279,7,6,11,1500
1033,281,7,1,2,2030
1033,286,8,1,2,2030
1033,287,8,6,11,1500
1033,287,8,1,2,1800
1033,292,9,1,2,2030
1033,293,9,6,11,1500
1033,294,9,1,2,1800
1033,299,10,1,2,2030
1033,300,10,6,11,1500
1033,300,10,1,2,1800
1033,303,11,1,2,1800
1033,303,11,6,11,2030
1033,304,11,1,2,2030
1033,307,12,6,11,1500
1033,307,12,1,2,2030
1033,308,12,1,2,1800
1033,313,13,1,2,2030
1033,314,13,6,11,1500
1033,316,13,1,2,2030
1033,321,14,1,2,1800
1033,322,14,6,11,1500
1033,322,14,1,2,2030
1033,327,15,1,2,2030
1033,328,15,6,11,1500
1033,329,15,1,2,1800
1033,334,16,1,2,2030
1033,335,16,6,11,1500
1033,336,16,1,2,1800
1033,341,17,1,2,2030
1033,342,17,6,11,1500
1033,344,17,1,2,2030
1033,348,18,1,2,2030
1033,349,18,6,11,1500
1033,351,18,1,2,2030
1033,355,19,1,2,1800
1033,355,19,1,2,2030
1033,356,19,6,11,1500
1033,360,20,6,11,1500
1033,360,20,1,2,1800
1033,360,20,1,2,2030
1033,364,21,6,11,1500
1033,364,21,1,2,1800
1033,364,21,1,2,2030
1033,384,22,6,11,1500
1033,385,22,1,2,1800
1033,386,22,1,2,2030
1033,390,23,1,2,2030
1033,391,23,6,11,1500
1033,392,23,1,2,1800
1033,397,24,1,2,2030
1033,398,24,6,11,1500
1033,400,24,1,2,2030
1033,404,25,1,2,2030
1033,405,25,6,11,1500
1033,406,25,1,2,1800
1033,411,26,1,2,2030
1033,412,26,6,11,1500
1033,414,26,1,2,2030
1033,419,27,6,11,1500
1033,419,27,1,2,2030
1033,420,27,1,2,1800
1033,425,28,1,2,2030
1033,426,28,6,11,1500
1033,426,28,1,2,2030
1033,428,29,2,4,1800
1033,429,29,6,11,2030
1033,433,30,6,11,1500
1033,433,30,1,2,2030
1033,434,30,1,2,1800
1033,439,31,1,2,2030
1033,440,31,6,11,1500
1033,441,31,1,2,1800
1033,446,32,1,2,2030
1033,447,32,6,11,1500
1033,449,32,1,2,2030
1033,454,33,1,2,2030
1033,455,33,6,11,1500
1033,456,33,1,2,2030
1033,460,34,1,2,2030
1033,461,34,6,11,1500
1033,462,34,1,2,1800
1033,467,35,1,2,2030
1033,468,35,6,11,1500
1033,470,35,1,2,2030
1033,474,36,1,2,2030
1033,475,36,6,11,1500
1033,476,36,1,2,1800
1033,481,37,1,2,2030
1033,482,37,6,11,1500
1033,483,37,1,2,1800
1033,485,38,6,11,2030
1033,486,38,2,4,2030
1033,489,39,6,11,1500
1033,490,39,1,2,1800
1033,491,39,1,2,2030
1033,495,40,1,2,2030
1033,496,40,6,11,1500
1033,498,40,1,2,2030
1033,502,41,1,2,2030
1033,503,41,6,11,1500
1033,504,41,1,2,1800
1033,510,42,11,11,2030
1033,517,43,11,11,2030
1033,524,44,11,11,2030
1039,303,1,0,2,1830
1039,303,1,1,3,2000
1039,304,1,0,2,1830
1039,304,1,1,3,2000
1039,305,1,0,2,1830
1039,305,1,1,3,2000
1042,352,1,1,1,1830
1042,352,1,0,1,1930
1042,352,1,1,1,2045
1042,353,1,1,1,1830
1042,353,1,0,1,1900
1042,353,1,0,1,1930
1042,353,1,1,1,2045
1042,354,1,1,1,1830
1042,354,1,0,1,1930
1042,354,1,1,1,2045
1051,401,1,0,1,1830
1051,401,1,1,1,2045
1051,402,1,0,1,1830
1051,402,1,1,1,2045
1051,403,1,0,1,1830
1051,403,1,0,1,2045
1056,429,1,0,1,2000
1056,430,1,1,1,2000
1056,431,1,0,1,2000
1059,483,1,1,1,1800
1062,222,1,1,2,2000
1062,223,1,3,4,1830
1062,224,1,5,5,1645
1062,229,2,1,2,2000
1062,230,2,3,4,2045
1062,231,2,5,5,1645
1062,236,3,1,2,2000
1062,237,3,3,4,2045
