745,475,42,6,12,1500
745,486,42,0,4,1945
745,481,43,1,1,1945
745,482,43,6,12,1500
745,489,44,6,12,1500
745,496,45,12,12,1500
745,503,46,12,12,1500
745,510,47,12,12,1500
745,517,48,12,12,1500
751,522,1,1,1,1945
751,526,2,1,1,1945
752,522,1,1,1,1945
752,526,2,1,1,1945
754,533,1,1,1,1600
759,521,1,1,1,1945
759,525,2,1,1,1730
760,521,1,1,1,1945
760,525,2,1,1,1300
761,532,1,1,1,1600
766,520,1,2,2,1945
766,524,2,1,1,1245
766,524,2,1,1,1730
769,531,1,1,1,1600
773,216,1,1,1,2100
781,370,1,1,1,1430
781,370,1,2,4,1500
781,370,1,3,6,1515
781,370,1,2,4,1800
781,370,1,2,4,1830
781,370,1,1,1,1900
781,370,1,1,1,2045
781,371,1,1,1,1345
781,371,1,6,12,1415
781,371,1,2,4,1500
781,371,1,1,1,1745
781,371,1,1,1,2045
781,372,1,1,1,2045
792,387,1,2,4,1830
792,387,1,1,1,1900
792,387,1,2,4,1930
792,387,1,1,1,2100
792,388,1,1,1,1700
792,388,1,2,4,1900
792,388,1,1,1,2000
792,388,1,1,1,2100
792,389,1,1,1,2100
811,408,1,1,1,1815
811,408,1,1,1,1900
811,408,1,1,1,1930
811,408,1,1,1,2100
811,409,1,1,1,1700
811,409,1,1,1,1900
811,409,1,1,1,2100
811,410,1,1,1,1945
822,429,1,1,1,1900
822,429,1,1,1,2100
822,430,1,1,1,1900
822,430,1,1,1,2100
829,478,1,1,1,2100
829,479,1,1,1,2100
832,518,1,1,1,2100
840,226,1,1,1,1830
840,226,1,9,15,2000
851,303,1,5,10,2000
851,303,1,1,2,2100
851,304,1,1,2,1830
851,304,1,1,2,2055
870,352,1,1,1,1800
870,352,1,1,1,2100
870,353,1,1,1,1840
870,353,1,6,10,2100
881,380,1,1,1,1840
881,380,1,1,1,2100
881,381,1,1,1,1700
881,381,1,1,1,2100
888,394,1,2,2,2100
891,482,1,1,1,2100
894,222,1,1,1,2030
894,223,1,3,10,2100
894,224,1,1,1,1700
894,224,1,1,1,2100
894,229,2,1,1,2030
894,230,2,1,1,1700
894,230,2,3,7,2000
894,231,2,1,1,1400
894,231,2,1,1,1700
894,231,2,1,1,2100
894,236,3,1,1,2030
894,237,3,1,1,1700
894,237,3,3,7,2000
894,238,3,1,1,1400
894,238,3,1,1,1700
894,238,3,1,1,2100
894,243,4,1,1,2030
894,244,4,1,1,1700
894,244,4,3,7,2000
894,245,4,1,1,1400
894,245,4,1,1,1700
894,245,4,1,1,2100
894,257,5,1,1,2030
894,258,5,1,1,1700
894,258,5,3,7,2000
894,259,5,1,1,1400
894,259,5,1,1,1700
894,259,5,1,1,2100
894,264,6,1,1,2030
894,265,6,1,1,1700
894,265,6,3,7,2000
894,266,6,1,1,1400
894,266,6,1,1,1700
894,266,6,1,1,2100
894,269,7,4,8,1900
894,269,7,4,4,2100
894,272,8,1,1,1400
894,272,8,1,1,1700
894,272,8,3,7,2000
894,273,8,1,1,1400
894,273,8,1,3,1700
894,273,8,1,1,2100
894,278,9,1,1,2030
894,279,9,1,1,1700
894,279,9,3,7,2000
894,280,9,1,1,1400
894,280,9,1,1,1700
894,280,9,1,1,2100
894,292,10,1,1,2030
894,293,10,1,1,1700
894,293,10,3,7,2000
894,294,10,1,1,1400
894,294,10,1,1,1700
894,294,10,1,1,2100
894,299,11,1,1,2030
894,300,11,1,1,1700
894,300,11,3,7,2000
894,301,11,1,1,1400
894,301,11,1,1,1700
894,301,11,1,1,2100
894,306,12,1,1,2030
894,307,12,1,1,1700
894,307,12,3,7,2000
894,308,12,1,1,1400
894,308,12,1,1,1700
894,308,12,1,1,2100
894,313,13,1,1,2030
894,314,13,1,1,1700
894,314,13,3,7,2000
894,315,13,1,1,1400
894,315,13,1,1,1700
894,315,13,1,1,2100
894,327,14,1,1,2030
894,328,14,1,1,1700
894,328,14,3,7,2000
894,329,14,1,1,1400
894,329,14,1,1,1700
894,329,14,1,1,2100
894,334,15,1,1,2030
894,335,15,1,1,1700
894,335,15,3,7,2000
894,336,15,1,1,1400
894,336,15,1,1,1700
894,336,15,1,1,2100
894,339,16,5,9,1900
894,339,16,4,4,2100
894,342,17,1,1,1700
894,342,17,3,8,2000
894,343,17,1,1,1400
894,343,17,1,1,1700
894,343,17,1,1,2100
894,348,18,1,1,2030
894,349,18,1,1,1700
894,349,18,3,7,2000
894,350,18,1,1,1400
894,350,18,1,1,1700
894,350,18,1,1,2100
894,355,19,1,1,2030
894,356,19,1,1,1700
894,356,19,3,7,2000
894,357,19,1,1,1400
894,357,19,1,1,1700
894,357,19,1,1,2100
894,376,20,1,1,2030
894,377,20,1,1,1700
894,377,20,3,7,2000
894,378,20,1,1,1400
894,378,20,1,1,1700
894,378,20,1,1,2100
894,383,21,1,1,2030
894,384,21,1,1,1700
894,384,21,3,7,2000
894,385,21,1,1,1400
894,385,21,1,1,1700
894,385,21,1,1,2100
894,389,22,1,1,1400
894,390,22,1,1,2030
894,391,22,1,1,1700
894,391,22,3,7,2000
894,392,22,1,1,1700
894,392,22,1,1,2100
894,397,23,1,1,2030
894,398,23,1,1,1700
894,398,23,3,7,2000
894,399,23,1,1,1400
894,399,23,1,1,1700
894,399,23,1,1,2100
894,402,24,4,8,1900
894,402,24,4,4,2100
894,405,25,1,1,1700
894,405,25,3,8,2000
894,406,25,1,1,1400
894,406,25,1,1,1700
894,406,25,1,1,2100
894,411,26,1,1,2030
894,412,26,1,1,1700
894,412,26,3,7,2000
894,413,26,1,1,1400
894,413,26,1,1,1700
894,413,26,1,1,2100
894,418,27,1,1,2030
894,419,27,1,1,1700
894,419,27,3,7,2000
894,420,27,1,1,1400
894,420,27,1,1,1700
894,420,27,1,1,2100
894,425,28,1,1,2030
894,426,28,1,1,1700
894,426,28,3,7,2000
894,427,28,1,1,1400
894,427,28,1,1,1700
894,427,28,1,1,2100
894,432,29,1,1,2030
894,433,29,1,1,1700
894,433,29,3,7,2000
894,434,29,1,1,1400
894,434,29,1,1,1700
894,434,29,1,1,2100
894,439,30,1,1,2030
894,440,30,1,1,1700
894,440,30,3,7,2000
894,441,30,1,1,1400
894,441,30,1,1,1700
894,441,30,1,1,2100
894,446,31,1,1,2030
894,447,31,1,1,1700
894,447,31,3,7,2000
894,448,31,1,1,1400
894,448,31,1,1,1700
894,448,31,1,1,2100
894,460,32,1,1,2030
894,461,32,1,1,1700
894,461,32,3,7,2000
894,462,32,1,1,1400
894,462,32,1,1,1700
894,462,32,1,1,2100
894,467,33,1,1,2030
894,468,33,1,1,1700
894,468,33,3,7,2000
894,469,33,1,1,1400
894,469,33,1,1,1700
894,469,33,1,1,2100
894,474,34,1,1,2030
894,475,34,1,1,1700
894,475,34,3,7,2000
894,476,34,1,1,1400
894,476,34,1,1,1700
894,476,34,1,1,2100
894,488,35,1,1,2030
894,489,35,1,1,1700
894,489,35,3,7,2000
894,490,35,1,1,1400
894,490,35,1,1,1700
894,490,35,1,1,2100
894,496,36,10,10,2100
894,503,37,10,10,2100
894,511,38,10,10,2100
897,215,1,6,11,2000
897,216,1,1,1,1400
897,218,1,1,1,2030
897,219,1,0,1,2000
897,222,2,6,11,2045
897,223,2,1,1,1330
897,223,2,1,1,1800
897,229,3,6,11,2000
897,230,3,1,1,1400
897,232,3,1,1,2030
897,236,4,7,11,2000
897,237,4,1,2,1400
897,243,5,6,11,2000
897,244,5,1,1,1400
897,246,5,1,1,2030
897,257,6,6,11,2000
897,258,6,1,1,1400
897,260,6,1,1,2030
897,264,7,7,11,2000
897,265,7,1,2,1400
897,267,8,1,1,2030
897,268,8,8,11,2055
897,271,9,6,11,2000
897,272,9,1,1,1400
897,274,9,1,1,2030
897,278,10,6,11,2000
897,279,10,1,1,1400
897,281,10,1,1,2030
897,292,11,6,11,2000
897,293,11,1,1,1400
897,295,11,1,1,2030
897,299,12,6,11,2000
897,300,12,1,1,1400
897,302,12,1,1,2030
897,306,13,6,11,2000
897,307,13,1,1,1400
897,309,13,1,1,2030
897,313,14,6,11,2000
897,314,14,1,1,1400
897,316,14,1,1,2030
897,327,15,6,11,2000
897,328,15,1,1,1400
897,330,15,1,1,2030
897,334,16,7,11,2000
897,335,16,1,2,1400
897,337,17,1,1,2030
897,338,17,8,11,2055
897,348,18,6,11,2000
897,349,18,1,1,1400
897,351,18,1,1,2030
897,354,19,1,1,2030
897,355,19,5,9,2000
897,356,19,2,3,1400
897,376,20,6,11,2000
897,377,20,1,1,1400
897,379,20,1,1,2030
897,383,21,6,11,2000
897,384,21,1,1,1400
897,386,21,1,1,2030
897,390,22,6,11,2000
897,391,22,1,1,1400
897,393,22,1,1,2030
897,397,23,7,11,2030
897,398,23,1,2,1400
897,400,24,1,2,2030
897,401,24,7,11,2055
897,404,25,6,11,2000
897,405,25,1,1,1400
897,407,25,1,1,2030
897,411,26,6,11,2000
897,412,26,1,1,1400
897,414,26,1,1,2030
897,418,27,6,11,2000
897,419,27,1,1,1400
897,421,27,1,1,2030
897,425,28,6,11,2000
897,426,28,1,1,1400
897,428,28,1,1,2030
897,432,29,6,11,2000
897,433,29,1,1,1400
897,435,29,1,1,2030
897,439,30,6,11,2000
897,440,30,1,1,1400
897,442,30,1,1,2030
897,446,31,6,11,2000
897,447,31,1,1,1400
897,449,31,1,1,2030
897,460,32,6,11,2000
897,461,32,1,1,1400
897,463,32,1,1,2030
897,467,33,6,11,2000
897,468,33,1,1,1400
897,470,33,1,1,2030
897,474,34,6,11,2000
897,475,34,1,1,1400
897,477,34,1,1,2030
897,481,35,4,9,2000
897,482,35,1,1,1400
897,486,35,1,1,1830
897,486,35,1,1,2100
897,488,36,6,11,2000
897,489,36,1,1,1400
897,491,36,1,1,2030
897,495,37,10,10,2030
897,502,38,10,10,2030
897,509,39,10,10,2030
897,516,40,10,10,2030
906,222,1,0,1,1900
906,222,1,0,1,2000
906,223,1,0,1,1530
906,223,1,0,1,1800
906,223,1,0,1,2030
906,224,1,0,1,1430
906,224,1,0,1,1600
906,224,1,0,1,1830
906,224,1,0,1,2030
906,225,1,0,1,1830
906,225,1,0,1,2030
913,303,1,4,4,1900
913,303,1,4,4,2030
913,304,1,4,4,1900
913,304,1,4,4,2030
932,352,1,2,2,1900
932,352,1,2,2,2030
932,353,1,2,2,1900
932,353,1,2,2,2030
943,408,1,1,1,1900
943,408,1,1,1,2030
943,409,1,1,1,1900
943,409,1,1,1,2030
950,478,1,1,1,2030
950,479,1,1,1,2030
953,517,1,1,1,2000
956,229,1,1,1,2030
956,230,1,4,6,1530
956,230,1,1,1,1830
956,231,1,1,2,1530
956,231,1,1,1,1730
956,236,2,0,1,2030
956,237,2,4,6,1530
956,237,2,1,1,1830
956,238,2,1,2,1530
956,238,2,1,1,1730
956,243,3,0,1,2030
956,244,3,4,6,1530
956,244,3,1,1,1830
956,245,3,1,2,1530
956,245,3,1,1,1730
956,257,4,0,1,2030
956,258,4,4,6,1530
956,258,4,1,1,1830
956,259,4,1,2,1530
956,259,4,1,1,1730
956,264,5,0,1,2030
956,265,5,4,6,1530
956,265,5,1,1,1830
956,266,5,1,2,1530
956,266,5,1,1,1730
956,268,6,3,5,2030
956,269,6,4,6,2030
956,271,7,0,1,2030
956,272,7,4,6,1530
956,272,7,1,1,1830
956,273,7,1,2,1530
956,273,7,1,1,1730
956,278,8,0,1,2030
956,279,8,4,6,1530
956,279,8,1,1,1830
956,280,8,1,2,1530
956,280,8,1,1,1730
956,292,9,0,1,2030
956,293,9,4,6,1530
956,293,9,1,1,1830
956,294,9,1,2,1530
956,294,9,1,1,1730
956,299,10,0,1,2030
956,300,10,4,6,1530
956,300,10,1,1,1830
956,301,10,1,2,1530
956,301,10,1,1,1730
956,306,11,0,1,2030
956,307,11,4,6,1530
956,307,11,1,1,1830
956,308,11,1,2,1530
956,308,11,1,1,1730
956,313,12,0,1,2030
956,314,12,4,6,1530
956,314,12,1,1,1830
956,315,12,1,2,1530
956,315,12,1,1,1730
956,327,13,0,1,2030
956,328,13,4,6,1530
956,328,13,1,1,1830
956,329,13,1,2,1530
956,329,13,1,1,1730
956,334,14,0,1,2030
956,335,14,4,6,1530
956,335,14,1,1,1830
956,336,14,1,2,1530
956,336,14,1,1,1730
956,341,15,0,1,2030
956,342,15,4,6,1530
956,342,15,1,1,1830
956,343,15,1,2,1530
956,343,15,1,1,1730
956,348,16,0,1,2030
956,349,16,4,6,1530
956,349,16,1,1,1830
956,350,16,1,2,1530
956,350,16,1,1,1730
956,355,17,0,1,2030
956,356,17,4,6,1530
956,356,17,1,1,1830
956,357,17,1,2,1530
956,357,17,1,1,1730
956,390,18,1,1,2030
956,391,18,4,6,1530
956,391,18,1,1,1830
956,392,18,1,2,1530
956,392,18,1,1,1730
956,397,19,0,1,2030
956,398,19,4,6,1530
956,398,19,1,1,1830
956,399,19,1,2,1530
956,399,19,1,1,1730
956,404,20,0,1,2030
956,405,20,4,6,1530
956,405,20,1,1,1830
956,406,20,1,2,1530
956,406,20,1,1,1730
956,411,21,0,1,2030
956,412,21,4,6,1530
956,412,21,1,1,1830
956,413,21,1,2,1530
956,413,21,1,1,1730
956,418,22,0,1,2030
956,419,22,4,6,1530
956,419,22,1,1,1830
956,420,22,1,2,1530
956,420,22,1,1,1730
956,425,23,0,1,2030
956,426,23,4,6,1530
956,426,23,1,1,1830
956,427,23,1,2,1530
956,427,23,1,1,1730
956,429,24,3,5,2030
956,430,24,4,6,2030
956,432,25,0,1,2030
956,433,25,4,6,1530
956,433,25,1,1,1830
956,434,25,1,2,1530
956,434,25,1,1,1730
956,439,26,0,1,2030
956,440,26,4,6,1530
956,440,26,1,1,1830
956,441,26,1,2,1530
956,441,26,1,1,1730
956,446,27,0,1,2030
956,447,27,4,6,1530
956,447,27,1,1,1830
956,448,27,1,2,1530
956,448,27,1,1,1730
956,460,28,0,1,2030
956,461,28,4,6,1530
956,461,28,1,1,1830
956,462,28,1,2,1530
956,462,28,1,1,1730
956,467,29,0,1,2030
956,468,29,4,6,1530
956,468,29,1,1,1830
956,469,29,1,2,1530
956,469,29,1,1,1730
956,474,30,0,1,2030
956,475,30,4,6,1530
956,475,30,1,1,1830
956,476,30,1,2,1530
956,476,30,1,1,1730
956,481,31,0,1,2030
956,482,31,4,6,1530
956,482,31,1,1,1830
956,483,31,1,2,1530
956,483,31,1,1,1730
956,488,32,0,1,2030
956,489,32,4,8,1530
956,489,32,1,1,1830
956,503,33,7,9,1530
956,510,34,7,9,1530
959,215,1,0,3,1830
959,215,1,1,1,2030
959,216,1,2,2,1530
959,217,1,1,2,1330
959,217,1,1,2,1530
959,218,1,1,1,2015
959,229,2,0,3,1830
959,230,2,2,3,1300
959,231,2,2,3,1330
959,232,2,1,1,2015
959,236,3,0,3,1830
959,237,3,2,3,1300
959,238,3,2,3,1330
959,239,3,1,1,2015
959,243,4,0,3,1830
959,244,4,2,3,1300
959,245,4,2,3,1330
959,246,4,1,1,2015
959,257,5,0,3,1830
959,258,5,2,3,1300
959,259,5,2,3,1330
959,260,5,1,1,2015
959,264,6,2,3,1830
959,265,6,2,3,1300
959,266,6,2,4,1330
959,268,7,2,5,1730
959,269,7,2,5,1730
959,270,7,0,1,2015
959,271,8,0,3,1830
959,272,8,2,3,1300
959,273,8,2,3,1330
959,274,8,1,1,2015
959,278,9,0,3,1830
959,279,9,2,3,1300
959,280,9,2,3,1330
959,281,9,1,1,2015
959,292,10,0,3,1830
959,293,10,2,3,1300
959,294,10,2,3,1330
959,295,10,1,1,2015
959,299,11,0,3,1830
959,300,11,2,3,1300
959,301,11,2,3,1330
959,302,11,1,1,2015
959,306,12,0,3,1830
959,307,12,2,3,1300
959,308,12,2,3,1330
959,309,12,1,1,2015
959,313,13,0,3,1830
959,314,13,2,3,1300
959,315,13,2,3,1330
959,316,13,1,1,2015
959,327,14,0,3,1830
959,328,14,2,3,1300
959,329,14,2,3,1330
959,330,14,1,1,2015
959,334,15,0,3,1830
959,335,15,2,3,1300
959,336,15,2,3,1330
959,337,15,1,1,2015
959,341,16,0,3,1830
959,342,16,2,3,1300
959,343,16,2,3,1330
959,344,16,1,1,2015
959,348,17,0,3,1830
959,349,17,2,3,1300
959,350,17,2,3,1330
959,351,17,1,1,2015
959,355,18,0,3,1830
959,356,18,2,3,1300
959,357,18,2,3,1330
959,358,18,1,1,2015
959,397,19,0,3,1830
959,398,19,2,3,1300
959,399,19,2,3,1330
959,400,19,1,1,2015
959,404,20,0,3,1830
959,405,20,2,3,1300
959,406,20,2,3,1330
959,407,20,1,1,2015
959,411,21,0,3,1830
959,412,21,2,3,1300
959,413,21,2,3,1330
959,414,21,1,1,2015
959,418,22,0,3,1830
959,419,22,2,3,1300
959,420,22,2,3,1330
959,421,22,1,1,2015
959,425,23,2,3,1830
959,426,23,2,3,1300
959,427,23,2,4,1330
959,429,24,2,5,1730
959,430,24,2,5,1730
959,431,24,0,1,2015
959,432,25,0,3,1830
959,433,25,2,3,1300
959,434,25,2,3,1330
959,435,25,1,1,2015
959,439,26,0,3,1830
959,440,26,2,3,1300
959,441,26,2,3,1330
959,442,26,1,1,2015
959,446,27,0,3,1830
959,447,27,2,3,1300
959,448,27,2,3,1330
959,449,27,1,1,2015
959,460,28,0,3,1830
959,461,28,2,3,1300
959,462,28,2,3,1330
959,463,28,1,1,2015
959,467,29,0,3,1830
959,468,29,2,3,1300
959,469,29,2,3,1330
959,470,29,1,1,2015
959,474,30,0,3,1830
959,475,30,2,3,1300
959,476,30,2,3,1330
959,477,30,1,1,2015
959,481,31,0,3,1830
959,482,31,2,3,1300
959,483,31,2,3,1330
959,484,31,1,1,2015
959,488,32,2,3,1830
959,489,32,5,6,1300
959,491,32,1,1,2015
959,497,33,9,11,1530
959,504,34,9,11,1530
959,511,35,9,11,1530
959,518,36,9,11,1530
964,529,1,0,1,1700
964,529,1,0,1,2030
964,533,2,0,1,1700
964,533,2,0,1,2030
968,223,1,1,1,2045
976,226,1,2,2,2030
979,230,1,8,8,2030
979,231,1,8,8,2030
996,352,1,4,4,2030
996,353,1,4,4,2030
1005,380,1,4,4,2100
1005,381,1,4,4,2100
1014,394,1,2,2,2045
1014,395,1,2,2,2045
1019,430,1,1,1,2100
1019,431,1,1,1,2100
1019,478,2,1,1,2100
1019,479,2,1,1,2100
1022,524,1,0,1,2045
1022,525,1,1,1,2045
1025,237,1,1,1,1800
1025,237,1,2,4,2045
1025,238,1,1,2,1800
1025,238,1,3,8,2045
1025,244,2,1,1,1800
1025,244,2,2,4,2045
1025,245,2,1,2,1800
1025,245,2,3,8,2045
1025,257,3,0,1,1800
1025,257,3,0,1,2045
1025,258,3,2,4,2045
1025,259,3,0,1,1230
1025,259,3,4,7,1500
1025,259,3,1,1,2045
1025,265,4,0,1,1800
1025,265,4,2,4,2045
1025,266,4,1,1,1230
1025,266,4,3,8,1500
1025,266,4,1,1,2045
1025,271,5,0,1,1800
1025,271,5,0,1,2045
1025,272,5,0,1,1800
1025,272,5,2,2,2045
1025,273,5,1,1,1230
1025,273,5,3,8,1500
1025,273,5,1,1,2045
1025,279,6,0,1,1800
1025,279,6,2,4,2045
1025,280,6,1,1,1230
1025,280,6,3,8,1500
1025,280,6,1,1,2045
1025,292,7,0,1,1800
1025,292,7,0,1,2045
1025,293,7,0,1,1800
1025,293,7,2,2,2045
1025,294,7,1,1,1230
1025,294,7,3,8,1500
1025,294,7,1,1,2045
1025,300,8,0,1,1800
1025,300,8,2,4,2045
1025,301,8,1,1,1230
1025,301,8,3,8,1500
1025,301,8,1,1,2045
1025,303,9,1,3,2045
1025,304,9,5,9,2045
1025,305,9,1,3,2045
1025,307,10,0,1,1800
1025,307,10,2,4,2045
1025,308,10,0,1,1230
1025,308,10,3,7,1500
1025,308,10,1,1,2045
1025,309,10,1,1,2045
1025,314,11,0,1,1800
1025,314,11,2,4,2045
1025,315,11,1,1,1230
1025,315,11,3,8,1500
1025,315,11,1,1,2045
1025,328,12,0,1,1800
1025,328,12,2,4,2045
1025,329,12,1,1,1230
1025,329,12,3,7,1500
1025,329,12,1,1,2045
1025,330,12,0,1,1600
1025,335,13,0,1,1800
1025,335,13,2,4,2045
1025,336,13,1,1,1230
1025,336,13,3,7,1500
1025,336,13,1,1,2045
1025,337,13,0,1,2045
1025,342,14,0,1,1800
1025,342,14,2,4,2045
1025,343,14,1,1,1230
1025,343,14,3,7,1500
1025,343,14,1,1,2045
1025,344,14,0,1,2045
1025,349,15,0,1,1800
1025,349,15,2,4,2045
1025,350,15,1,1,1230
1025,350,15,3,7,1500
1025,350,15,1,1,2045
1025,351,15,0,1,2045
1025,356,16,0,1,1800
1025,356,16,2,4,2045
1025,357,16,1,1,1230
1025,357,16,3,7,1500
1025,357,16,1,1,2045
1025,358,16,0,1,2045
1025,371,17,1,1,1230
1025,371,17,3,8,1500
1025,371,17,1,1,2045
1025,372,17,0,1,1800
1025,372,17,2,4,2045
1025,377,18,0,1,1800
1025,377,18,2,4,2045
1025,378,18,1,1,1230
1025,378,18,3,8,1500
1025,378,18,1,1,2045
1025,384,19,0,1,1800
1025,384,19,2,4,2045
1025,385,19,1,1,1230
1025,385,19,3,8,1500
1025,385,19,1,1,2045
1025,391,20,0,1,1800
1025,391,20,2,4,2045
1025,392,20,0,1,1230
1025,392,20,3,7,1500
1025,392,20,1,1,2045
1025,393,20,1,1,2045
1025,398,21,0,1,1800
1025,398,21,3,5,2045
1025,399,21,1,1,1230
1025,399,21,3,7,1500
1025,399,21,0,1,2045
1025,401,22,2,6,2045
1025,402,22,5,9,2045
1025,405,23,0,1,1800
1025,405,23,2,4,2045
1025,406,23,1,1,1230
1025,406,23,3,8,1500
1025,406,23,1,1,2045
1025,409,24,2,2,1800
1025,409,24,5,13,2045
1025,412,25,0,1,1800
1025,412,25,2,4,2045
1025,413,25,1,1,1230
1025,413,25,3,8,1500
1025,413,25,1,1,2045
1025,419,26,0,1,1800
1025,419,26,2,4,2045
1025,420,26,0,1,1230
1025,420,26,3,7,1500
1025,420,26,1,1,2045
1025,421,26,1,1,2045
1025,426,27,0,1,1800
1025,426,27,2,4,2045
1025,427,27,0,1,1230
1025,427,27,3,7,1500
1025,427,27,1,1,2045
1025,428,27,1,1,2045
1025,432,28,0,1,2045
1025,433,28,0,1,1800
1025,433,28,2,4,2045
1025,434,28,1,1,1230
1025,434,28,3,7,1500
1025,434,28,1,1,2045
1025,440,29,0,1,1800
1025,440,29,2,4,2045
1025,441,29,1,1,1230
1025,441,29,3,8,1500
1025,441,29,1,1,2045
1025,447,30,0,1,1800
1025,447,30,2,4,2045
1025,448,30,1,1,1230
1025,448,30,3,8,1500
1025,448,30,1,1,2045
1025,460,31,0,1,2045
1025,461,31,0,1,1800
1025,461,31,2,4,2045
1025,462,31,1,1,1230
1025,462,31,3,7,1500
1025,462,31,1,1,2045
1025,468,32,0,1,1800
1025,468,32,2,4,2045
1025,469,32,1,1,1230
1025,469,32,3,8,1500
1025,469,32,1,1,2045
1025,475,33,0,1,1800
1025,475,33,2,4,2045
1025,476,33,1,1,1230
1025,476,33,3,8,1500
1025,476,33,1,1,2045
1025,482,34,0,1,1800
1025,482,34,2,4,2045
1025,483,34,1,1,1230
1025,483,34,3,8,1500
1025,483,34,1,1,2045
1025,490,35,1,1,1230
1025,490,35,3,8,1500
1025,490,35,1,1,1800
1025,490,35,2,5,2045
1025,496,36,0,1,1800
1025,496,36,2,4,2045
1025,497,36,1,1,1230
1025,497,36,3,8,1500
1025,497,36,1,1,2045
1025,504,37,10,10,2045
1025,511,38,10,10,2045
1025,518,39,10,10,2045
1028,243,1,1,2,2030
1028,244,1,6,11,2030
1028,246,1,1,2,2030
1028,251,2,1,2,1800
1028,252,2,6,11,1500
1028,252,2,1,2,2030
1028,257,3,1,2,2030
1028,258,3,6,11,1500
1028,260,3,1,2,2030
1028,264,4,1,2,1800
1028,264,4,1,2,2030
1028,265,4,6,11,1500
1028,268,5,1,2,1800
1028,268,5,6,11,2030
1028,269,5,1,2,2030
1028,272,6,6,11,1500
1028,273,6,1,2,1800
1028,274,6,1,2,2030
1028,278,7,1,2,2030
1028,279,7,6,11,1500
1028,281,7,1,2,2030
1028,286,8,1,2,2030
1028,287,8,6,11,1500
1028,287,8,1,2,1800
1028,292,9,1,2,2030
1028,293,9,6,11,1500
1028,294,9,1,2,1800
1028,299,10,1,2,2030
1028,300,10,6,11,1500
1028,300,10,1,2,1800
1028,303,11,1,2,1800
1028,303,11,6,11,2030
1028,304,11,1,2,2030
1028,307,12,6,11,1500
1028,307,12,1,2,2030
1028,308,12,1,2,1800
1028,313,13,1,2,2030
1028,314,13,6,11,1500
1028,316,13,1,2,2030
1028,321,14,1,2,1800
1028,322,14,6,11,1500
1028,322,14,1,2,2030
1028,327,15,1,2,2030
1028,328,15,6,11,1500
1028,329,15,1,2,1800
1028,334,16,1,2,2030
1028,335,16,6,11,1500
1028,336,16,1,2,1800
1028,341,17,1,2,2030
1028,342,17,6,11,1500
1028,344,17,1,2,2030
1028,348,18,1,2,2030
1028,349,18,6,11,1500
1028,351,18,1,2,2030
1028,355,19,1,2,1800
1028,355,19,1,2,2030
1028,356,19,6,11,1500
1028,360,20,6,11,1500
1028,360,20,1,2,1800
1028,360,20,1,2,2030
1028,364,21,6,11,1500
1028,364,21,1,2,1800
1028,364,21,1,2,2030
1028,384,22,6,11,1500
1028,385,22,1,2,1800
1028,386,22,1,2,2030
1028,390,23,1,2,2030
1028,391,23,6,11,1500
1028,392,23,1,2,1800
1028,397,24,1,2,2030
1028,398,24,6,11,1500
1028,400,24,1,2,2030
1028,404,25,1,2,2030
1028,405,25,6,11,1500
1028,406,25,1,2,1800
1028,411,26,1,2,2030
1028,412,26,6,11,1500
1028,414,26,1,2,2030
1028,419,27,6,11,1500
1028,419,27,1,2,2030
1028,420,27,1,2,1800
1028,425,28,1,2,2030
1028,426,28,6,11,1500
1028,426,28,1,2,2030
1028,428,29,2,4,1800
1028,429,29,6,11,2030
1028,433,30,6,11,1500
1028,433,30,1,2,2030
1028,434,30,1,2,1800
1028,439,31,1,2,2030
1028,440,31,6,11,1500
1028,441,31,1,2,1800
1028,446,32,1,2,2030
1028,447,32,6,11,1500
1028,449,32,1,2,2030
1028,454,33,1,2,2030
1028,455,33,6,11,1500
1028,456,33,1,2,2030
1028,460,34,1,2,2030
1028,461,34,6,11,1500
1028,462,34,1,2,1800
1028,467,35,1,2,2030
1028,468,35,6,11,1500
1028,470,35,1,2,2030
1028,474,36,1,2,2030
1028,475,36,6,11,1500
1028,476,36,1,2,1800
1028,481,37,1,2,2030
1028,482,37,6,11,1500
1028,483,37,1,2,1800
1028,485,38,6,11,2030
1028,486,38,2,4,2030
1028,489,39,6,11,1500
1028,490,39,1,2,1800
1028,491,39,1,2,2030
1028,495,40,1,2,2030
1028,496,40,6,11,1500
1028,498,40,1,2,2030
1028,502,41,1,2,2030
1028,503,41,6,11,1500
1028,504,41,1,2,1800
1028,510,42,11,11,2030
1028,517,43,11,11,2030
1028,524,44,11,11,2030
1034,303,1,0,2,1830
1034,303,1,1,3,2000
1034,304,1,0,2,1830
1034,304,1,1,3,2000
1034,305,1,0,2,1830
1034,305,1,1,3,2000
1037,352,1,1,1,1830
1037,352,1,0,1,1930
1037,352,1,1,1,2045
1037,353,1,1,1,1830
1037,353,1,0,1,1900
1037,353,1,0,1,1930
1037,353,1,1,1,2045
1037,354,1,1,1,1830
1037,354,1,0,1,1930
1037,354,1,1,1,2045
1046,401,1,0,1,1830
1046,401,1,1,1,2045
1046,402,1,0,1,1830
1046,402,1,1,1,2045
1046,403,1,0,1,1830
1046,403,1,0,1,2045
1051,429,1,0,1,2000
1051,430,1,1,1,2000
1051,431,1,0,1,2000
1054,483,1,1,1,1800
1057,222,1,1,2,2000
1057,223,1,3,4,1830
